Id,Label
0330.jpg,0.5386917591094971
0147.jpg,0.21705663204193115
3683.jpg,0.5771757960319519
4353.jpg,0.40354979038238525
1357.jpg,0.12134796380996704
3322.jpg,0.31258052587509155
0107.jpg,0.42637479305267334
3442.jpg,0.4239646792411804
4970.jpg,0.06937944889068604
2520.jpg,0.21779108047485352
3469.jpg,0.9736982583999634
1505.jpg,0.6839600801467896
3879.jpg,0.029746592044830322
1548.jpg,0.9514462351799011
2439.jpg,0.671572208404541
2299.jpg,0.6815657615661621
3885.jpg,0.9746083617210388
1951.jpg,0.5078362226486206
2845.jpg,0.660370945930481
2858.jpg,0.5783281326293945
1374.jpg,0.05959039926528931
4513.jpg,0.6367886066436768
3511.jpg,0.6597074270248413
2550.jpg,0.5273840427398682
4524.jpg,0.41784727573394775
0659.jpg,0.6781923174858093
3306.jpg,0.9678231477737427
0453.jpg,0.6441503763198853
1919.jpg,0.6934595704078674
0395.jpg,0.9635466933250427
1594.jpg,0.6174548864364624
3316.jpg,0.9635142683982849
2614.jpg,0.971321702003479
3900.jpg,0.6881937980651855
4177.jpg,0.7362719774246216
2131.jpg,0.5076298117637634
1194.jpg,0.6905250549316406
1729.jpg,0.6501369476318359
3078.jpg,0.48200464248657227
1000.jpg,0.7275660037994385
1363.jpg,0.5630785226821899
2221.jpg,0.9753576517105103
4168.jpg,0.3900302052497864
2161.jpg,0.9586610198020935
2423.jpg,0.6644338369369507
0508.jpg,0.9662639498710632
1206.jpg,0.044148385524749756
4444.jpg,0.8336288332939148
0973.jpg,0.0979653000831604
2672.jpg,0.6339014768600464
2949.jpg,0.6687681674957275
4593.jpg,0.6222066283226013
4648.jpg,0.9721081256866455
0843.jpg,0.4375445246696472
0835.jpg,0.3826066255569458
4061.jpg,0.053055644035339355
1358.jpg,0.7074143886566162
4770.jpg,0.6512523889541626
2717.jpg,0.5419888496398926
2630.jpg,0.591306746006012
0967.jpg,0.9619699716567993
4716.jpg,0.8099123239517212
4143.jpg,0.7531110048294067
3787.jpg,0.6656255722045898
4149.jpg,0.727095901966095
1747.jpg,0.6821316480636597
4561.jpg,0.7111371755599976
4458.jpg,0.02756267786026001
2819.jpg,0.9676709771156311
1359.jpg,0.5280243158340454
2353.jpg,0.44023603200912476
2574.jpg,0.6622112393379211
1442.jpg,0.046283721923828125
0257.jpg,0.6258041858673096
2648.jpg,0.05754810571670532
3200.jpg,0.9684733152389526
2552.jpg,0.6389004588127136
2010.jpg,0.6118783950805664
0220.jpg,0.7120187282562256
1286.jpg,0.6227132081985474
4907.jpg,0.6621469259262085
1041.jpg,0.7128231525421143
3961.jpg,0.24561840295791626
4937.jpg,0.510811984539032
3435.jpg,0.06274795532226562
4837.jpg,0.6120275855064392
1149.jpg,0.24341797828674316
2453.jpg,0.8092081546783447
2960.jpg,0.6743558645248413
1314.jpg,0.9651187062263489
0554.jpg,0.7483425140380859
3570.jpg,0.6960351467132568
0811.jpg,0.17189645767211914
0689.jpg,0.9611592888832092
0443.jpg,0.5390859842300415
4695.jpg,0.9760072231292725
0219.jpg,0.6759291887283325
1475.jpg,0.4389113783836365
4726.jpg,0.4930330514907837
3052.jpg,0.9690260887145996
3371.jpg,0.5031219124794006
0429.jpg,0.41712766885757446
0628.jpg,0.9716308116912842
0985.jpg,0.5199916362762451
4537.jpg,0.7055977582931519
3143.jpg,0.5921455025672913
1364.jpg,0.10733336210250854
1533.jpg,0.5663472414016724
4814.jpg,0.6642396450042725
1375.jpg,0.05124920606613159
4152.jpg,0.36376190185546875
4426.jpg,0.5098733901977539
4102.jpg,0.185752272605896
0003.jpg,0.7215096950531006
0344.jpg,0.46124935150146484
0758.jpg,0.6372538805007935
3939.jpg,0.6020244359970093
0513.jpg,0.6932367086410522
0921.jpg,0.8931306004524231
4694.jpg,0.9717214703559875
1317.jpg,0.36848342418670654
2519.jpg,0.9656534790992737
2866.jpg,0.6568424701690674
2633.jpg,0.045842766761779785
4564.jpg,0.7000552415847778
2188.jpg,0.5121968984603882
0867.jpg,0.6393071413040161
1481.jpg,0.6254113912582397
2798.jpg,0.9649036526679993
4867.jpg,0.6584514379501343
2854.jpg,0.040848374366760254
3516.jpg,0.5929689407348633
1239.jpg,0.03929007053375244
1816.jpg,0.6376805305480957
0528.jpg,0.33005261421203613
3763.jpg,0.6467211246490479
0839.jpg,0.707917332649231
4024.jpg,0.1497083306312561
2205.jpg,0.04031878709793091
4930.jpg,0.5804324746131897
1259.jpg,0.3354867100715637
3614.jpg,0.5422894954681396
0311.jpg,0.93930584192276
1835.jpg,0.4838101267814636
3409.jpg,0.1883872151374817
1164.jpg,0.5699708461761475
3215.jpg,0.6272331476211548
3042.jpg,0.6404759883880615
2256.jpg,0.9652884006500244
4496.jpg,0.6167376637458801
4023.jpg,0.5872173309326172
4780.jpg,0.6076086759567261
0667.jpg,0.6362884044647217
0899.jpg,0.5509937405586243
3437.jpg,0.059980690479278564
1759.jpg,0.6984853744506836
3104.jpg,0.8578494191169739
3851.jpg,0.6140919923782349
3894.jpg,0.6767672896385193
4188.jpg,0.906101405620575
1236.jpg,0.8042730689048767
4486.jpg,0.4609212875366211
1167.jpg,0.054687559604644775
3694.jpg,0.621129035949707
4137.jpg,0.057991206645965576
4244.jpg,0.5968931317329407
3379.jpg,0.687317967414856
3396.jpg,0.5283106565475464
2484.jpg,0.690387487411499
0894.jpg,0.47871577739715576
0651.jpg,0.13358980417251587
0941.jpg,0.6552205085754395
1631.jpg,0.9647011756896973
2038.jpg,0.7048523426055908
3310.jpg,0.8410120010375977
4904.jpg,0.18016880750656128
4217.jpg,0.6591274738311768
2475.jpg,0.07406258583068848
0382.jpg,0.6397669315338135
4359.jpg,0.8092703819274902
3340.jpg,0.07190656661987305
2620.jpg,0.40314751863479614
4527.jpg,0.48489952087402344
1424.jpg,0.17966288328170776
4328.jpg,0.5920712351799011
3352.jpg,0.6296460032463074
0346.jpg,0.5316927433013916
0979.jpg,0.5978872776031494
2873.jpg,0.6569491624832153
0913.jpg,0.49376213550567627
3263.jpg,0.6607776880264282
0225.jpg,0.04174286127090454
0492.jpg,0.5948823690414429
3331.jpg,0.21940141916275024
3220.jpg,0.4835990071296692
4782.jpg,0.03914809226989746
0798.jpg,0.8543312549591064
0181.jpg,0.7592267990112305
1580.jpg,0.5623722076416016
