Id,Label
1675.jpg,0.3704565763473511
2409.jpg,0.35983365774154663
0013.jpg,0.3767473101615906
0965.jpg,0.16103720664978027
3846.jpg,0.46594035625457764
0460.jpg,0.31319111585617065
1220.jpg,0.3873775601387024
0821.jpg,0.2442360520362854
1997.jpg,0.5429427623748779
3923.jpg,0.41152483224868774
2949.jpg,0.3909068703651428
1247.jpg,0.5711870193481445
0181.jpg,0.5361356139183044
0161.jpg,0.24856317043304443
4725.jpg,0.24434685707092285
2511.jpg,0.09123796224594116
4166.jpg,0.345691978931427
2655.jpg,0.4940940737724304
3446.jpg,0.2694547176361084
1196.jpg,0.49775230884552
2280.jpg,0.33867162466049194
4697.jpg,0.08072859048843384
4772.jpg,0.3739418387413025
0393.jpg,0.030960559844970703
0041.jpg,0.9767477512359619
2448.jpg,0.45422685146331787
1837.jpg,0.27686959505081177
2036.jpg,0.4006803035736084
0798.jpg,0.5810339450836182
3562.jpg,0.38253575563430786
3339.jpg,0.4385764002799988
1444.jpg,0.14007455110549927
4492.jpg,0.4976113438606262
4107.jpg,0.3721938133239746
0676.jpg,0.039993345737457275
2434.jpg,0.32812970876693726
1271.jpg,0.020469844341278076
3910.jpg,0.02662569284439087
2272.jpg,0.18463611602783203
3655.jpg,0.2833983302116394
1073.jpg,0.7995638847351074
2799.jpg,0.4940904974937439
0782.jpg,0.5345910787582397
4685.jpg,0.8219590783119202
1791.jpg,0.2807053327560425
0260.jpg,0.04346644878387451
4933.jpg,0.3318853974342346
3157.jpg,0.04895937442779541
4267.jpg,0.4357364773750305
0216.jpg,0.3926089406013489
4208.jpg,0.37927985191345215
1548.jpg,0.960883378982544
4148.jpg,0.48339003324508667
3439.jpg,0.22089606523513794
0579.jpg,0.3319331407546997
1767.jpg,0.31656771898269653
3868.jpg,0.02484285831451416
1529.jpg,0.04869633913040161
0772.jpg,0.3623034954071045
4022.jpg,0.26924794912338257
4832.jpg,0.033278584480285645
0321.jpg,0.5594067573547363
4819.jpg,0.14525210857391357
0768.jpg,0.4930717349052429
1442.jpg,0.027427732944488525
4788.jpg,0.3738365173339844
2672.jpg,0.41307830810546875
3213.jpg,0.04743039608001709
0888.jpg,0.3896598219871521
4085.jpg,0.042317092418670654
4961.jpg,0.5391485691070557
3786.jpg,0.4839823842048645
1123.jpg,0.35984861850738525
2128.jpg,0.2584601044654846
3115.jpg,0.3772120475769043
4201.jpg,0.12438070774078369
3220.jpg,0.20960980653762817
2403.jpg,0.02698695659637451
2843.jpg,0.28621792793273926
1619.jpg,0.34694647789001465
1821.jpg,0.22269362211227417
0320.jpg,0.0368080735206604
2749.jpg,0.4016842842102051
0934.jpg,0.47756820917129517
1154.jpg,0.47367656230926514
4900.jpg,0.31531304121017456
1754.jpg,0.39869576692581177
0474.jpg,0.4121062755584717
1057.jpg,0.16220331192016602
3563.jpg,0.2882077097892761
0185.jpg,0.2690753936767578
0455.jpg,0.4289759397506714
1527.jpg,0.8511203527450562
1842.jpg,0.393298864364624
1743.jpg,0.3047584295272827
1988.jpg,0.22205162048339844
4218.jpg,0.4573333263397217
3478.jpg,0.025715649127960205
4211.jpg,0.02432703971862793
4884.jpg,0.9784070253372192
2387.jpg,0.02544713020324707
1009.jpg,0.2226380705833435
2245.jpg,0.9777094721794128
3005.jpg,0.3684602975845337
1080.jpg,0.484039843082428
1823.jpg,0.9746208786964417
0578.jpg,0.3831323981285095
1000.jpg,0.5143789052963257
2464.jpg,0.9751087427139282
4037.jpg,0.03294557332992554
2624.jpg,0.9791996479034424
1159.jpg,0.0263710618019104
3902.jpg,0.05195784568786621
4800.jpg,0.38778167963027954
0818.jpg,0.40922725200653076
3970.jpg,0.3645157814025879
3512.jpg,0.03381425142288208
1297.jpg,0.4974491000175476
0825.jpg,0.4539148807525635
0961.jpg,0.405298113822937
2721.jpg,0.48105520009994507
3989.jpg,0.9759868383407593
4160.jpg,0.026441454887390137
4887.jpg,0.06541383266448975
1887.jpg,0.10271549224853516
4361.jpg,0.37955623865127563
0574.jpg,0.46247756481170654
1611.jpg,0.12355375289916992
2793.jpg,0.39164018630981445
4552.jpg,0.4896915555000305
1382.jpg,0.5455886721611023
1139.jpg,0.3593360185623169
0923.jpg,0.46673059463500977
1726.jpg,0.025137722492218018
2061.jpg,0.3857472538948059
0698.jpg,0.37094229459762573
4347.jpg,0.4029719829559326
2489.jpg,0.041311800479888916
0666.jpg,0.2604328393936157
2321.jpg,0.02546149492263794
4827.jpg,0.032123029232025146
1291.jpg,0.03464341163635254
3001.jpg,0.028688013553619385
0271.jpg,0.9759188890457153
0329.jpg,0.36681079864501953
0646.jpg,0.3052077293395996
3353.jpg,0.9730258584022522
2574.jpg,0.4115985035896301
0565.jpg,0.37647372484207153
1122.jpg,0.585882306098938
0312.jpg,0.9792357087135315
3790.jpg,0.2444489598274231
0367.jpg,0.028274059295654297
4156.jpg,0.22453314065933228
0453.jpg,0.3905109763145447
0345.jpg,0.4080744981765747
0642.jpg,0.18820321559906006
0463.jpg,0.025735199451446533
1125.jpg,0.034539878368377686
1512.jpg,0.976594090461731
4640.jpg,0.3523816466331482
0848.jpg,0.09711450338363647
1030.jpg,0.027466297149658203
4491.jpg,0.41523706912994385
1772.jpg,0.547697901725769
3119.jpg,0.9763460159301758
3459.jpg,0.02984166145324707
2622.jpg,0.7653744220733643
0462.jpg,0.4349461793899536
2818.jpg,0.12291193008422852
3787.jpg,0.4167764186859131
0012.jpg,0.03699761629104614
3155.jpg,0.3664952516555786
1533.jpg,0.3391079306602478
2378.jpg,0.03069162368774414
2166.jpg,0.3879082202911377
2665.jpg,0.023356378078460693
0126.jpg,0.37793076038360596
0219.jpg,0.48971664905548096
2670.jpg,0.45625120401382446
3070.jpg,0.4698086380958557
1083.jpg,0.20592230558395386
0623.jpg,0.4017672538757324
3271.jpg,0.3229408264160156
2262.jpg,0.974821150302887
0726.jpg,0.41248559951782227
3076.jpg,0.03140610456466675
4341.jpg,0.07417893409729004
1802.jpg,0.3016434907913208
0275.jpg,0.974064826965332
2269.jpg,0.1533542275428772
4606.jpg,0.027507305145263672
1070.jpg,0.2902778387069702
0764.jpg,0.028816044330596924
0443.jpg,0.28641241788864136
4318.jpg,0.41388487815856934
1206.jpg,0.02610832452774048
1787.jpg,0.3328893780708313
1405.jpg,0.13395410776138306
0975.jpg,0.18740856647491455
3900.jpg,0.44568586349487305
1757.jpg,0.3563886284828186
1863.jpg,0.26069802045822144
3071.jpg,0.29060012102127075
3240.jpg,0.08799433708190918
3272.jpg,0.30868595838546753
1873.jpg,0.4212539792060852
3369.jpg,0.11969995498657227
3595.jpg,0.40213167667388916
0982.jpg,0.3462405204772949
4120.jpg,0.9779669642448425
1193.jpg,0.09846097230911255
1194.jpg,0.4528907537460327
3672.jpg,0.2752223610877991
0972.jpg,0.39248979091644287
4311.jpg,0.5006433725357056
4446.jpg,0.9715310335159302
0350.jpg,0.22133642435073853
2170.jpg,0.03434270620346069
3060.jpg,0.3588268756866455
