Id,Label
2345.jpg,0.5359072089195251
3465.jpg,0.5888752937316895
3776.jpg,0.7925181984901428
1879.jpg,0.639211893081665
4991.jpg,0.02366727590560913
0422.jpg,0.9636458158493042
0836.jpg,0.5733532905578613
4853.jpg,0.510827898979187
2257.jpg,0.47565239667892456
2768.jpg,0.30245882272720337
3019.jpg,0.5431755781173706
2853.jpg,0.23317170143127441
1886.jpg,0.6474145650863647
1183.jpg,0.599618673324585
0279.jpg,0.6488813757896423
5000.jpg,0.6604467630386353
0760.jpg,0.5779722929000854
4714.jpg,0.2225736379623413
4365.jpg,0.6741513013839722
4866.jpg,0.40595322847366333
1024.jpg,0.497428834438324
3634.jpg,0.2599508762359619
4375.jpg,0.9637366533279419
2045.jpg,0.04032045602798462
1299.jpg,0.03004223108291626
4953.jpg,0.9851993918418884
1556.jpg,0.8770979642868042
0118.jpg,0.9527193307876587
4177.jpg,0.7394542694091797
2210.jpg,0.6456455588340759
4505.jpg,0.6139993667602539
3099.jpg,0.6465432643890381
4394.jpg,0.9641890525817871
1885.jpg,0.16019314527511597
2784.jpg,0.4513458013534546
2327.jpg,0.4031825661659241
0908.jpg,0.09696751832962036
0752.jpg,0.6908334493637085
2478.jpg,0.8681539297103882
3814.jpg,0.742711067199707
4475.jpg,0.7981126308441162
2351.jpg,0.4662671685218811
1514.jpg,0.7063608169555664
4252.jpg,0.9660133123397827
1701.jpg,0.8047311305999756
1999.jpg,0.0929216742515564
0972.jpg,0.6984524726867676
0224.jpg,0.5396404266357422
0831.jpg,0.6304182410240173
2487.jpg,0.5175596475601196
0522.jpg,0.5162752866744995
1460.jpg,0.6197912693023682
1200.jpg,0.6374473571777344
1921.jpg,0.06407696008682251
2135.jpg,0.7705732583999634
1575.jpg,0.327489972114563
2767.jpg,0.19383150339126587
2493.jpg,0.48285311460494995
1017.jpg,0.6677475571632385
0643.jpg,0.6602135896682739
2383.jpg,0.590001106262207
3642.jpg,0.9738496541976929
1347.jpg,0.9720338582992554
0502.jpg,0.04334527254104614
4226.jpg,0.5616681575775146
3611.jpg,0.4514304995536804
0887.jpg,0.4408349394798279
4134.jpg,0.7002744674682617
2155.jpg,0.4706985354423523
3494.jpg,0.6536761522293091
4307.jpg,0.09370368719100952
0822.jpg,0.598045825958252
3467.jpg,0.09323626756668091
1141.jpg,0.6629593372344971
4296.jpg,0.8279135227203369
3803.jpg,0.2823803424835205
0897.jpg,0.6114795804023743
2390.jpg,0.9322947263717651
0629.jpg,0.023822546005249023
0672.jpg,0.1885697841644287
3061.jpg,0.11243700981140137
1344.jpg,0.7305973768234253
4925.jpg,0.7209942936897278
4892.jpg,0.9769787192344666
2224.jpg,0.8176826238632202
2560.jpg,0.9636225700378418
4347.jpg,0.6659482717514038
4964.jpg,0.7039754390716553
0639.jpg,0.9265131950378418
4318.jpg,0.6605757474899292
4587.jpg,0.6670354604721069
3583.jpg,0.6243735551834106
2320.jpg,0.03686964511871338
0146.jpg,0.7800693511962891
3117.jpg,0.7588446140289307
1419.jpg,0.6445249319076538
3874.jpg,0.03969740867614746
1111.jpg,0.6697397828102112
2309.jpg,0.6245760917663574
1826.jpg,0.5170934200286865
0401.jpg,0.9551578164100647
3055.jpg,0.04512101411819458
