Id,Label
1684.jpg,0.4745461940765381
1153.jpg,0.3716263175010681
0411.jpg,0.3611867427825928
4886.jpg,0.3021554946899414
0606.jpg,0.2983994483947754
2447.jpg,0.608227550983429
1266.jpg,0.24307340383529663
4416.jpg,0.36050498485565186
0206.jpg,0.47806859016418457
0341.jpg,0.4342156648635864
2301.jpg,0.3310805559158325
4276.jpg,0.38270556926727295
1947.jpg,0.3912336230278015
0748.jpg,0.9109103679656982
2826.jpg,0.35784631967544556
4228.jpg,0.49622637033462524
2346.jpg,0.33166682720184326
4766.jpg,0.07879012823104858
4029.jpg,0.029883146286010742
0971.jpg,0.3668692111968994
2197.jpg,0.11004173755645752
0641.jpg,0.42887675762176514
0583.jpg,0.9736247658729553
0691.jpg,0.9683511257171631
2334.jpg,0.663453221321106
2872.jpg,0.5261796712875366
1388.jpg,0.023620009422302246
4669.jpg,0.4207810163497925
2780.jpg,0.3805122971534729
1353.jpg,0.25312650203704834
1407.jpg,0.976611316204071
2718.jpg,0.43613171577453613
1661.jpg,0.9781045913696289
0182.jpg,0.06913596391677856
4102.jpg,0.08282262086868286
2741.jpg,0.024879097938537598
2775.jpg,0.3102568984031677
4250.jpg,0.094268798828125
1794.jpg,0.23976725339889526
0038.jpg,0.03368717432022095
2731.jpg,0.3754395842552185
4858.jpg,0.9784492254257202
3609.jpg,0.2695709466934204
4206.jpg,0.34162813425064087
0433.jpg,0.2859795093536377
2416.jpg,0.30407899618148804
3274.jpg,0.03734922409057617
0642.jpg,0.2208881974220276
3434.jpg,0.2908492088317871
1571.jpg,0.026277124881744385
4365.jpg,0.4712352156639099
0980.jpg,0.38313961029052734
2358.jpg,0.4276742935180664
4643.jpg,0.5060139894485474
0127.jpg,0.4558827877044678
4501.jpg,0.2563132047653198
3254.jpg,0.3877388834953308
0811.jpg,0.0950050950050354
1121.jpg,0.9390662908554077
4831.jpg,0.9530372023582458
0648.jpg,0.2897706627845764
1360.jpg,0.5266157984733582
3602.jpg,0.054772019386291504
1372.jpg,0.5141588449478149
4752.jpg,0.4028148055076599
2899.jpg,0.4381151795387268
2158.jpg,0.2838277816772461
2169.jpg,0.43291592597961426
4257.jpg,0.02076256275177002
0699.jpg,0.9709956645965576
0625.jpg,0.23546457290649414
4597.jpg,0.655325174331665
2975.jpg,0.43768638372421265
0029.jpg,0.06489002704620361
0880.jpg,0.48021894693374634
4749.jpg,0.08907473087310791
4011.jpg,0.021962761878967285
1872.jpg,0.38680601119995117
2589.jpg,0.3056849241256714
1248.jpg,0.047383129596710205
2073.jpg,0.04388934373855591
3547.jpg,0.27001720666885376
2293.jpg,0.41578489542007446
3088.jpg,0.775579571723938
2313.jpg,0.029400289058685303
0519.jpg,0.23992347717285156
4533.jpg,0.06687158346176147
3021.jpg,0.3927985429763794
2919.jpg,0.36832350492477417
2347.jpg,0.372711181640625
1852.jpg,0.4816218614578247
2297.jpg,0.3097746968269348
3646.jpg,0.9732590317726135
4557.jpg,0.36653202772140503
3365.jpg,0.5862315893173218
1899.jpg,0.3606905937194824
4885.jpg,0.42122626304626465
1081.jpg,0.22448033094406128
2285.jpg,0.16389960050582886
2473.jpg,0.20725715160369873
3389.jpg,0.16975265741348267
1374.jpg,0.03413379192352295
4140.jpg,0.4460102319717407
3586.jpg,0.8590587377548218
3041.jpg,0.07801538705825806
0416.jpg,0.41657209396362305
3346.jpg,0.4611012935638428
1938.jpg,0.585759699344635
2981.jpg,0.353299617767334
4066.jpg,0.23528242111206055
4706.jpg,0.145136296749115
2267.jpg,0.2904666066169739
2530.jpg,0.08936929702758789
3902.jpg,0.07337462902069092
