Id,Label
1684.jpg,0.4683833122253418
1153.jpg,0.3924717307090759
0411.jpg,0.3640848398208618
4886.jpg,0.25941699743270874
0606.jpg,0.2837413549423218
2447.jpg,0.6707581281661987
1266.jpg,0.21152204275131226
4416.jpg,0.37218010425567627
0206.jpg,0.47442758083343506
0341.jpg,0.3768852949142456
2301.jpg,0.3524389863014221
4276.jpg,0.3348190188407898
1947.jpg,0.3753620386123657
0748.jpg,0.8852715492248535
2826.jpg,0.36311066150665283
4228.jpg,0.479009747505188
2346.jpg,0.29683226346969604
4766.jpg,0.062256574630737305
4029.jpg,0.02827697992324829
0971.jpg,0.3795180320739746
2197.jpg,0.0928773283958435
0641.jpg,0.3959689736366272
0583.jpg,0.9739466905593872
0691.jpg,0.966646134853363
2334.jpg,0.7061165571212769
2872.jpg,0.5086767673492432
1388.jpg,0.02270030975341797
4669.jpg,0.39481890201568604
2780.jpg,0.4186922311782837
1353.jpg,0.2130761742591858
1407.jpg,0.9767611026763916
2718.jpg,0.39632654190063477
1661.jpg,0.9765185117721558
0182.jpg,0.0587925910949707
4102.jpg,0.06148874759674072
2741.jpg,0.026599586009979248
2775.jpg,0.31615662574768066
4250.jpg,0.07585728168487549
1794.jpg,0.1871023178100586
0038.jpg,0.028895676136016846
2731.jpg,0.4047412872314453
4858.jpg,0.978375256061554
3609.jpg,0.23859459161758423
4206.jpg,0.3423652648925781
0433.jpg,0.25756269693374634
2416.jpg,0.28629738092422485
3274.jpg,0.033194124698638916
0642.jpg,0.18864572048187256
3434.jpg,0.27003055810928345
1571.jpg,0.026127219200134277
4365.jpg,0.44848304986953735
0980.jpg,0.4031093716621399
2358.jpg,0.37905263900756836
4643.jpg,0.4955982565879822
0127.jpg,0.4644451141357422
4501.jpg,0.21022939682006836
3254.jpg,0.4183170795440674
0811.jpg,0.0792388916015625
1121.jpg,0.930095911026001
4831.jpg,0.9578726887702942
0648.jpg,0.29084670543670654
1360.jpg,0.5257513523101807
3602.jpg,0.043968796730041504
1372.jpg,0.49432694911956787
4752.jpg,0.4120563864707947
2899.jpg,0.4136396646499634
2158.jpg,0.2350069284439087
2169.jpg,0.3926721215248108
4257.jpg,0.023466646671295166
0699.jpg,0.9682005047798157
0625.jpg,0.23042869567871094
4597.jpg,0.7015683650970459
2975.jpg,0.4196825623512268
0029.jpg,0.05231600999832153
0880.jpg,0.47904807329177856
4749.jpg,0.07140260934829712
4011.jpg,0.02490895986557007
1872.jpg,0.41938018798828125
2589.jpg,0.29632651805877686
1248.jpg,0.036402881145477295
2073.jpg,0.035533130168914795
3547.jpg,0.24139326810836792
2293.jpg,0.4456145763397217
3088.jpg,0.7397083044052124
2313.jpg,0.025808990001678467
0519.jpg,0.26384902000427246
4533.jpg,0.05777788162231445
3021.jpg,0.37551796436309814
2919.jpg,0.36424994468688965
2347.jpg,0.3477717638015747
1852.jpg,0.4751356840133667
2297.jpg,0.30554914474487305
3646.jpg,0.9738197922706604
4557.jpg,0.3386420011520386
3365.jpg,0.5697901844978333
1899.jpg,0.3368995785713196
4885.jpg,0.4238106608390808
1081.jpg,0.19137638807296753
2285.jpg,0.13581305742263794
2473.jpg,0.18875247240066528
3389.jpg,0.12921148538589478
1374.jpg,0.02966761589050293
4140.jpg,0.43618905544281006
3586.jpg,0.8764784336090088
3041.jpg,0.06006580591201782
0416.jpg,0.41875159740448
3346.jpg,0.43260085582733154
1938.jpg,0.5535256862640381
2981.jpg,0.3207240104675293
4066.jpg,0.21481609344482422
4706.jpg,0.12259167432785034
2267.jpg,0.2557445168495178
2530.jpg,0.06715661287307739
3902.jpg,0.05166006088256836
0435.jpg,0.9734596610069275
1564.jpg,0.365769624710083
4786.jpg,0.9710084199905396
1445.jpg,0.28811198472976685
0443.jpg,0.28462398052215576
3831.jpg,0.4631192684173584
2223.jpg,0.046153366565704346
2103.jpg,0.4509953260421753
0676.jpg,0.04014343023300171
1724.jpg,0.40671730041503906
0327.jpg,0.9729581475257874
4612.jpg,0.173089861869812
4700.jpg,0.23007553815841675
2887.jpg,0.9768433570861816
3685.jpg,0.8514325618743896
0200.jpg,0.39177948236465454
3984.jpg,0.3848414421081543
1805.jpg,0.028255820274353027
2222.jpg,0.042498230934143066
1025.jpg,0.18433356285095215
3185.jpg,0.36389338970184326
2463.jpg,0.2020609974861145
2845.jpg,0.3989730477333069
2483.jpg,0.37549883127212524
2904.jpg,0.2632271647453308
2284.jpg,0.24699831008911133
