Id,Label
1684.jpg,0.6431556940078735
1153.jpg,0.6079143285751343
0411.jpg,0.6408411860466003
4886.jpg,0.44659507274627686
0606.jpg,0.6103047728538513
2447.jpg,0.8853080868721008
1266.jpg,0.4693896174430847
4416.jpg,0.6506149768829346
0206.jpg,0.6636855602264404
0341.jpg,0.6872275471687317
2301.jpg,0.5450426340103149
4276.jpg,0.5953012704849243
1947.jpg,0.6415050625801086
0748.jpg,0.9606797695159912
2826.jpg,0.628693699836731
4228.jpg,0.7007107734680176
2346.jpg,0.5225252509117126
4766.jpg,0.1095343828201294
4029.jpg,0.027960777282714844
0971.jpg,0.6567742228507996
2197.jpg,0.15832370519638062
0641.jpg,0.6321635246276855
0583.jpg,0.9673356413841248
0691.jpg,0.957385241985321
2334.jpg,0.9155441522598267
2872.jpg,0.7157699465751648
1388.jpg,0.02862781286239624
4669.jpg,0.6610270142555237
2780.jpg,0.7001731395721436
1353.jpg,0.38956302404403687
1407.jpg,0.9663558006286621
2718.jpg,0.6606353521347046
1661.jpg,0.9710198044776917
0182.jpg,0.06747657060623169
4102.jpg,0.1604682207107544
2741.jpg,0.02998960018157959
2775.jpg,0.5253672003746033
4250.jpg,0.09046268463134766
1794.jpg,0.442435085773468
0038.jpg,0.034329116344451904
2731.jpg,0.6343145370483398
4858.jpg,0.9724331498146057
3609.jpg,0.41475749015808105
4206.jpg,0.538636326789856
0433.jpg,0.48924893140792847
2416.jpg,0.501538872718811
3274.jpg,0.05352330207824707
0642.jpg,0.31911343336105347
3434.jpg,0.5144262909889221
1571.jpg,0.026959776878356934
4365.jpg,0.6783007383346558
0980.jpg,0.7151996493339539
2358.jpg,0.6196523904800415
4643.jpg,0.6996290683746338
0127.jpg,0.7382441759109497
4501.jpg,0.4593258500099182
3254.jpg,0.7264045476913452
0811.jpg,0.1577599048614502
1121.jpg,0.9604689478874207
4831.jpg,0.9645437002182007
0648.jpg,0.5582524538040161
1360.jpg,0.8056224584579468
3602.jpg,0.07912182807922363
1372.jpg,0.7048128843307495
4752.jpg,0.7008048295974731
2899.jpg,0.6551895141601562
2158.jpg,0.5453442335128784
2169.jpg,0.6424446105957031
4257.jpg,0.022229373455047607
0699.jpg,0.9710781574249268
0625.jpg,0.49725043773651123
4597.jpg,0.9042710661888123
2975.jpg,0.6577466726303101
0029.jpg,0.08084315061569214
0880.jpg,0.7358841300010681
4749.jpg,0.14439606666564941
4011.jpg,0.026192545890808105
1872.jpg,0.7288243174552917
2589.jpg,0.5443946123123169
1248.jpg,0.0521969199180603
2073.jpg,0.037541210651397705
3547.jpg,0.5277795195579529
2293.jpg,0.7683512568473816
3088.jpg,0.9191630482673645
2313.jpg,0.03240281343460083
0519.jpg,0.48453712463378906
4533.jpg,0.131944477558136
3021.jpg,0.6988961696624756
2919.jpg,0.6198509931564331
2347.jpg,0.5771202445030212
1852.jpg,0.7147262692451477
2297.jpg,0.5650240182876587
3646.jpg,0.9678845405578613
4557.jpg,0.6371936798095703
3365.jpg,0.7785442471504211
1899.jpg,0.6049410104751587
4885.jpg,0.6993471384048462
1081.jpg,0.4033069610595703
2285.jpg,0.2426486611366272
2473.jpg,0.3785185217857361
3389.jpg,0.2419368028640747
1374.jpg,0.04607611894607544
4140.jpg,0.7218807935714722
3586.jpg,0.9103399515151978
3041.jpg,0.07484132051467896
0416.jpg,0.7192757725715637
3346.jpg,0.679831326007843
1938.jpg,0.7272707223892212
2981.jpg,0.6444471478462219
4066.jpg,0.4544750452041626
4706.jpg,0.23078131675720215
2267.jpg,0.5317593812942505
2530.jpg,0.1761288046836853
3902.jpg,0.08536988496780396
0435.jpg,0.9735389351844788
1564.jpg,0.6304891109466553
4786.jpg,0.9735473990440369
1445.jpg,0.5449904203414917
0443.jpg,0.5462299585342407
3831.jpg,0.8191728591918945
2223.jpg,0.07793498039245605
2103.jpg,0.7008091807365417
0676.jpg,0.05944716930389404
1724.jpg,0.6684385538101196
0327.jpg,0.9719728231430054
4612.jpg,0.3071553707122803
4700.jpg,0.5154421925544739
2887.jpg,0.9733374118804932
3685.jpg,0.9120360016822815
0200.jpg,0.6821423768997192
3984.jpg,0.6800087690353394
1805.jpg,0.03846478462219238
2222.jpg,0.05045628547668457
1025.jpg,0.3833230137825012
3185.jpg,0.6131004095077515
2463.jpg,0.44576597213745117
2845.jpg,0.6812044978141785
2483.jpg,0.6816321611404419
2904.jpg,0.5541489124298096
2284.jpg,0.40028315782546997
4500.jpg,0.031967878341674805
1607.jpg,0.93438321352005
4314.jpg,0.10172003507614136
3449.jpg,0.17082244157791138
2737.jpg,0.9751909375190735
0745.jpg,0.5987997055053711
3966.jpg,0.43244469165802
2985.jpg,0.9605695009231567
1021.jpg,0.35914236307144165
1565.jpg,0.5105730891227722
1460.jpg,0.6190334558486938
4873.jpg,0.5894349813461304
2835.jpg,0.10579460859298706
1136.jpg,0.2938620448112488
1654.jpg,0.5466355681419373
1520.jpg,0.6962755918502808
3651.jpg,0.39281588792800903
3089.jpg,0.7087548971176147
3761.jpg,0.3780684471130371
4978.jpg,0.7719486951828003
4300.jpg,0.493979811668396
3562.jpg,0.673462986946106
