Id,Label
2345.jpg,0.299052357673645
3465.jpg,0.35974419116973877
3776.jpg,0.5457080602645874
1879.jpg,0.37958645820617676
4991.jpg,0.0254364013671875
0422.jpg,0.9747337102890015
0836.jpg,0.30516576766967773
4853.jpg,0.24660992622375488
2257.jpg,0.22560632228851318
2768.jpg,0.19307076930999756
3019.jpg,0.30562257766723633
2853.jpg,0.08884239196777344
1886.jpg,0.4688514471054077
1183.jpg,0.32898128032684326
0279.jpg,0.39212000370025635
5000.jpg,0.413360595703125
0760.jpg,0.3205109238624573
4714.jpg,0.12345319986343384
4365.jpg,0.4612143635749817
4866.jpg,0.22115886211395264
1024.jpg,0.24680018424987793
3634.jpg,0.19304144382476807
4375.jpg,0.9319688081741333
2045.jpg,0.030685007572174072
1299.jpg,0.021154165267944336
4953.jpg,0.9884766936302185
1556.jpg,0.6790884733200073
0118.jpg,0.8523399829864502
4177.jpg,0.4433959126472473
2210.jpg,0.3007659912109375
4505.jpg,0.31671714782714844
3099.jpg,0.3624041676521301
4394.jpg,0.9764291644096375
1885.jpg,0.061420559883117676
2784.jpg,0.23380470275878906
2327.jpg,0.17045456171035767
0908.jpg,0.06826579570770264
0752.jpg,0.48338836431503296
2478.jpg,0.6162136793136597
3814.jpg,0.4591277837753296
4475.jpg,0.5534381866455078
2351.jpg,0.2060527205467224
1514.jpg,0.4123408794403076
4252.jpg,0.975853443145752
1701.jpg,0.5076072216033936
1999.jpg,0.07268434762954712
0972.jpg,0.3954387307167053
0224.jpg,0.2504507899284363
0831.jpg,0.34245944023132324
2487.jpg,0.26537853479385376
0522.jpg,0.2702752947807312
1460.jpg,0.3740963339805603
1200.jpg,0.3742239475250244
1921.jpg,0.03184860944747925
2135.jpg,0.5286073684692383
1575.jpg,0.15378332138061523
2767.jpg,0.09913074970245361
2493.jpg,0.2760942578315735
1017.jpg,0.428703248500824
0643.jpg,0.41388988494873047
2383.jpg,0.3752747178077698
3642.jpg,0.9787679314613342
1347.jpg,0.9740074276924133
0502.jpg,0.02916628122329712
4226.jpg,0.3353298306465149
3611.jpg,0.21369415521621704
0887.jpg,0.20859652757644653
4134.jpg,0.37029409408569336
2155.jpg,0.2227587103843689
3494.jpg,0.4119541645050049
4307.jpg,0.06133270263671875
0822.jpg,0.3762320876121521
3467.jpg,0.05090534687042236
1141.jpg,0.40360432863235474
4296.jpg,0.5680826306343079
3803.jpg,0.129533588886261
0897.jpg,0.37810319662094116
2390.jpg,0.7350417971611023
0629.jpg,0.02367156744003296
0672.jpg,0.10392117500305176
3061.jpg,0.06976354122161865
1344.jpg,0.5074518918991089
4925.jpg,0.48688799142837524
4892.jpg,0.9717475771903992
2224.jpg,0.5041182041168213
2560.jpg,0.9720525741577148
4347.jpg,0.4065874218940735
4964.jpg,0.42856842279434204
0639.jpg,0.8663471341133118
4318.jpg,0.41692525148391724
4587.jpg,0.39269208908081055
3583.jpg,0.39691656827926636
2320.jpg,0.02537602186203003
0146.jpg,0.5369154214859009
3117.jpg,0.5414761304855347
1419.jpg,0.3998602032661438
3874.jpg,0.03095775842666626
1111.jpg,0.39320820569992065
2309.jpg,0.3729862570762634
1826.jpg,0.25247836112976074
0401.jpg,0.9290210604667664
3055.jpg,0.035226523876190186
2443.jpg,0.5751668214797974
0994.jpg,0.3450489640235901
4512.jpg,0.2355954647064209
4732.jpg,0.04750502109527588
2708.jpg,0.9611759185791016
4791.jpg,0.36714422702789307
0402.jpg,0.04505795240402222
2869.jpg,0.11069375276565552
0112.jpg,0.3550683259963989
0789.jpg,0.2682439088821411
0700.jpg,0.977551281452179
0192.jpg,0.5018079280853271
3951.jpg,0.25261443853378296
4545.jpg,0.24079996347427368
1316.jpg,0.200492262840271
0433.jpg,0.2627636790275574
2044.jpg,0.32602983713150024
2699.jpg,0.03706616163253784
0828.jpg,0.41412079334259033
3388.jpg,0.9839240908622742
1482.jpg,0.019516706466674805
0345.jpg,0.41537153720855713
0152.jpg,0.5713534355163574
3715.jpg,0.7005449533462524
2337.jpg,0.026951968669891357
2903.jpg,0.04931432008743286
2411.jpg,0.02493906021118164
2445.jpg,0.9620676636695862
3459.jpg,0.0284234881401062
3009.jpg,0.5011405944824219
0569.jpg,0.02854996919631958
2444.jpg,0.4136356711387634
4415.jpg,0.8512691259384155
3887.jpg,0.3196796774864197
4195.jpg,0.15823012590408325
1127.jpg,0.3759423494338989
4418.jpg,0.2796818017959595
4238.jpg,0.48128771781921387
2041.jpg,0.852368950843811
1763.jpg,0.364488422870636
3812.jpg,0.3296055793762207
4265.jpg,0.5401896238327026
4049.jpg,0.032444000244140625
0711.jpg,0.039984822273254395
2078.jpg,0.2569030523300171
0097.jpg,0.42160820960998535
0866.jpg,0.0394207239151001
0437.jpg,0.5002548098564148
0011.jpg,0.2647054195404053
4996.jpg,0.1930667757987976
0659.jpg,0.43027812242507935
2776.jpg,0.9560072422027588
1253.jpg,0.20865261554718018
0557.jpg,0.9718145728111267
3816.jpg,0.02405494451522827
1830.jpg,0.28808456659317017
4894.jpg,0.3224456310272217
3946.jpg,0.4794381856918335
4827.jpg,0.030148446559906006
2321.jpg,0.02368950843811035
2064.jpg,0.029343783855438232
2340.jpg,0.8098791837692261
3276.jpg,0.45206689834594727
2761.jpg,0.36314857006073
2124.jpg,0.37943553924560547
1063.jpg,0.20508313179016113
4120.jpg,0.9780851602554321
3863.jpg,0.5316795706748962
0032.jpg,0.2586060166358948
3183.jpg,0.4581459164619446
1371.jpg,0.21882885694503784
3330.jpg,0.24858862161636353
3548.jpg,0.4260246157646179
0798.jpg,0.5740011930465698
1982.jpg,0.6324923038482666
0409.jpg,0.39110469818115234
3235.jpg,0.9764634370803833
4027.jpg,0.37276411056518555
2080.jpg,0.2891547679901123
1662.jpg,0.02587425708770752
3162.jpg,0.023821771144866943
0744.jpg,0.03270375728607178
3399.jpg,0.3707130551338196
0365.jpg,0.4864739179611206
4316.jpg,0.39722251892089844
0605.jpg,0.15101349353790283
1273.jpg,0.39378708600997925
1511.jpg,0.258530855178833
4004.jpg,0.40722477436065674
1852.jpg,0.48371291160583496
0534.jpg,0.034710705280303955
3594.jpg,0.05979055166244507
1598.jpg,0.9575952291488647
4362.jpg,0.4782790541648865
3356.jpg,0.45411330461502075
2537.jpg,0.965787410736084
4821.jpg,0.7157973051071167
1537.jpg,0.10050517320632935
4376.jpg,0.3771321177482605
0920.jpg,0.38704824447631836
4325.jpg,0.08835434913635254
2175.jpg,0.5649559497833252
2270.jpg,0.5462982654571533
0060.jpg,0.515967607498169
1783.jpg,0.38196635246276855
4455.jpg,0.41701942682266235
2879.jpg,0.953065037727356
3311.jpg,0.4944552779197693
4013.jpg,0.26195788383483887
4585.jpg,0.4309632182121277
1036.jpg,0.15047156810760498
4080.jpg,0.4335882067680359
2137.jpg,0.05044436454772949
4961.jpg,0.5412527322769165
0067.jpg,0.02937835454940796
0330.jpg,0.28049612045288086
2176.jpg,0.22626107931137085
4940.jpg,0.021760880947113037
3768.jpg,0.44769424200057983
3453.jpg,0.9767873883247375
3124.jpg,0.07201516628265381
0324.jpg,0.39625728130340576
0304.jpg,0.41805481910705566
1772.jpg,0.5450350642204285
3671.jpg,0.9763782024383545
0015.jpg,0.3747937083244324
0340.jpg,0.21493881940841675
3674.jpg,0.30489635467529297
3193.jpg,0.14174681901931763
0344.jpg,0.2706700563430786
3756.jpg,0.9771142601966858
0721.jpg,0.291867733001709
1159.jpg,0.024370133876800537
1910.jpg,0.021492600440979004
3056.jpg,0.2346605658531189
2995.jpg,0.2610034942626953
4757.jpg,0.20965427160263062
0504.jpg,0.33933109045028687
1993.jpg,0.03032243251800537
0317.jpg,0.3786777853965759
2697.jpg,0.2793922424316406
2689.jpg,0.11947780847549438
4052.jpg,0.5144171714782715
0471.jpg,0.38451433181762695
3411.jpg,0.9752315282821655
4888.jpg,0.3079797029495239
4820.jpg,0.47857987880706787
4786.jpg,0.9687124490737915
1665.jpg,0.972471296787262
3108.jpg,0.5927481055259705
1559.jpg,0.9713041186332703
2034.jpg,0.9740309119224548
0788.jpg,0.2977002263069153
4562.jpg,0.33535152673721313
4694.jpg,0.9637991786003113
3739.jpg,0.27111518383026123
3786.jpg,0.49172717332839966
0034.jpg,0.18856710195541382
1317.jpg,0.16196292638778687
0666.jpg,0.26223230361938477
4931.jpg,0.2848373055458069
4968.jpg,0.5118880271911621
3546.jpg,0.5423945784568787
2354.jpg,0.047832489013671875
2692.jpg,0.02422851324081421
2855.jpg,0.25163108110427856
3704.jpg,0.49786198139190674
0355.jpg,0.24450069665908813
3259.jpg,0.030627548694610596
2524.jpg,0.2398020625114441
4567.jpg,0.2709183096885681
0850.jpg,0.4572555422782898
2305.jpg,0.0621371865272522
3044.jpg,0.9051192998886108
3898.jpg,0.3459993004798889
1300.jpg,0.4062268137931824
3813.jpg,0.12204641103744507
3530.jpg,0.09844702482223511
4133.jpg,0.04859381914138794
3860.jpg,0.8960232734680176
0968.jpg,0.4335786700248718
0779.jpg,0.5644121766090393
2075.jpg,0.016307473182678223
3332.jpg,0.3020753264427185
2130.jpg,0.9762923121452332
3209.jpg,0.49008995294570923
4246.jpg,0.2744714617729187
1752.jpg,0.29145312309265137
3882.jpg,0.11009573936462402
0395.jpg,0.9747777581214905
2167.jpg,0.29878848791122437
3185.jpg,0.36948108673095703
4063.jpg,0.4202718138694763
2994.jpg,0.9761344790458679
0627.jpg,0.28409576416015625
1841.jpg,0.45869284868240356
2670.jpg,0.45707517862319946
0510.jpg,0.13842648267745972
1657.jpg,0.02378791570663452
2852.jpg,0.9560178518295288
2547.jpg,0.027092695236206055
2116.jpg,0.6542438268661499
1124.jpg,0.4164242148399353
2465.jpg,0.09080564975738525
1488.jpg,0.0286407470703125
4640.jpg,0.34968262910842896
3999.jpg,0.2326744794845581
2246.jpg,0.4166868329048157
4549.jpg,0.4300391674041748
0671.jpg,0.13525104522705078
2433.jpg,0.9714604616165161
0415.jpg,0.9767588376998901
1079.jpg,0.0817105770111084
0626.jpg,0.3456554412841797
1790.jpg,0.21257060766220093
0062.jpg,0.09989255666732788
0620.jpg,0.2867014408111572
2249.jpg,0.9757826924324036
0111.jpg,0.024517297744750977
0527.jpg,0.2764681577682495
2937.jpg,0.05293923616409302
3908.jpg,0.354705274105072
0691.jpg,0.9654262661933899
2111.jpg,0.024188876152038574
3331.jpg,0.10014253854751587
0633.jpg,0.400288462638855
4661.jpg,0.5202860236167908
1341.jpg,0.0795745849609375
2511.jpg,0.09014415740966797
4843.jpg,0.4930500388145447
1784.jpg,0.35277003049850464
2503.jpg,0.022970974445343018
1472.jpg,0.15472173690795898
0758.jpg,0.3946346044540405
0971.jpg,0.38279056549072266
0346.jpg,0.25451380014419556
4453.jpg,0.9610775709152222
2747.jpg,0.49388253688812256
4973.jpg,0.9745731949806213
4047.jpg,0.9762290716171265
0997.jpg,0.40619051456451416
3362.jpg,0.3851131200790405
1926.jpg,0.31650471687316895
4157.jpg,0.3069301247596741
2763.jpg,0.4100838303565979
1236.jpg,0.5371870994567871
3767.jpg,0.9761726260185242
3606.jpg,0.3483491539955139
