Id,Label
0330.jpg,0.5250609517097473
0147.jpg,0.11268109083175659
3683.jpg,0.6428594589233398
4353.jpg,0.2925981283187866
1357.jpg,0.08866143226623535
3322.jpg,0.30976349115371704
0107.jpg,0.3875270485877991
3442.jpg,0.3270559310913086
4970.jpg,0.0414310097694397
2520.jpg,0.11207228899002075
3469.jpg,0.9752973914146423
1505.jpg,0.6903606653213501
3879.jpg,0.01731497049331665
1548.jpg,0.9542587399482727
2439.jpg,0.6788473129272461
2299.jpg,0.716776967048645
3885.jpg,0.9746341109275818
1951.jpg,0.4596906304359436
2845.jpg,0.6855788230895996
2858.jpg,0.5293536186218262
1374.jpg,0.040097057819366455
4513.jpg,0.6753472089767456
3511.jpg,0.6705465316772461
2550.jpg,0.5237293243408203
4524.jpg,0.4035816788673401
0659.jpg,0.6857437491416931
3306.jpg,0.9740557074546814
0453.jpg,0.6321293115615845
1919.jpg,0.7047345638275146
0395.jpg,0.9639052152633667
1594.jpg,0.5721753239631653
3316.jpg,0.9684470891952515
2614.jpg,0.9730333089828491
3900.jpg,0.7101747989654541
4177.jpg,0.7519117593765259
2131.jpg,0.533013641834259
1194.jpg,0.7169830799102783
1729.jpg,0.6393786668777466
3078.jpg,0.45634639263153076
1000.jpg,0.7461141347885132
1363.jpg,0.5732299089431763
2221.jpg,0.9817436337471008
4168.jpg,0.2774465084075928
2161.jpg,0.9705367684364319
2423.jpg,0.6745125651359558
0508.jpg,0.9697750210762024
1206.jpg,0.030604004859924316
4444.jpg,0.8317158222198486
0973.jpg,0.06336027383804321
2672.jpg,0.6175376176834106
2949.jpg,0.6851204633712769
4593.jpg,0.5982252359390259
4648.jpg,0.973807156085968
0843.jpg,0.3709968328475952
0835.jpg,0.33157598972320557
4061.jpg,0.02712804079055786
1358.jpg,0.7236001491546631
4770.jpg,0.6736516356468201
2717.jpg,0.4949038028717041
2630.jpg,0.5658091306686401
0967.jpg,0.9627748727798462
4716.jpg,0.7622103095054626
4143.jpg,0.7061235904693604
3787.jpg,0.72666996717453
4149.jpg,0.7431618571281433
1747.jpg,0.7146216630935669
4561.jpg,0.7410573959350586
4458.jpg,0.013712167739868164
2819.jpg,0.9718486666679382
1359.jpg,0.5125963687896729
2353.jpg,0.4250826835632324
2574.jpg,0.6992902755737305
1442.jpg,0.025310099124908447
0257.jpg,0.6369830965995789
2648.jpg,0.03418147563934326
3200.jpg,0.9762352705001831
2552.jpg,0.6031593084335327
2010.jpg,0.6619239449501038
0220.jpg,0.758111834526062
1286.jpg,0.6361798048019409
4907.jpg,0.6818649768829346
1041.jpg,0.7247543334960938
3961.jpg,0.20422422885894775
4937.jpg,0.49336016178131104
3435.jpg,0.033008038997650146
4837.jpg,0.5951818227767944
1149.jpg,0.11841344833374023
2453.jpg,0.835810661315918
2960.jpg,0.7062529921531677
1314.jpg,0.9714062809944153
0554.jpg,0.7443423271179199
3570.jpg,0.7285610437393188
0811.jpg,0.16014975309371948
0689.jpg,0.965329647064209
0443.jpg,0.5313268899917603
4695.jpg,0.9782997965812683
0219.jpg,0.644456148147583
1475.jpg,0.4609791040420532
4726.jpg,0.44912880659103394
3052.jpg,0.9752219319343567
3371.jpg,0.45099395513534546
0429.jpg,0.3700258731842041
0628.jpg,0.9708888530731201
0985.jpg,0.43230384588241577
4537.jpg,0.7196416258811951
3143.jpg,0.5543509125709534
1364.jpg,0.07007145881652832
1533.jpg,0.5039089322090149
4814.jpg,0.687180757522583
1375.jpg,0.031267404556274414
4152.jpg,0.26312679052352905
4426.jpg,0.4833242893218994
4102.jpg,0.15684723854064941
0003.jpg,0.6786617040634155
0344.jpg,0.4155094027519226
0758.jpg,0.650006890296936
3939.jpg,0.562016487121582
0513.jpg,0.7281673550605774
0921.jpg,0.9193989038467407
4694.jpg,0.9677661061286926
1317.jpg,0.34481382369995117
2519.jpg,0.9709904193878174
2866.jpg,0.6609218120574951
2633.jpg,0.03139406442642212
4564.jpg,0.7253486514091492
2188.jpg,0.5146371126174927
0867.jpg,0.6384996771812439
1481.jpg,0.5949879884719849
2798.jpg,0.9729875326156616
4867.jpg,0.6739478707313538
2854.jpg,0.023620426654815674
3516.jpg,0.6024429798126221
1239.jpg,0.026859521865844727
1816.jpg,0.6410272717475891
0528.jpg,0.29838842153549194
3763.jpg,0.6271731853485107
0839.jpg,0.7311251163482666
4024.jpg,0.1254372000694275
2205.jpg,0.024195492267608643
4930.jpg,0.5806960463523865
1259.jpg,0.30686211585998535
3614.jpg,0.5070905685424805
0311.jpg,0.9266552329063416
1835.jpg,0.4339020252227783
3409.jpg,0.1567806601524353
1164.jpg,0.5304852724075317
3215.jpg,0.672195315361023
3042.jpg,0.6429813504219055
2256.jpg,0.971921980381012
4496.jpg,0.5746743679046631
4023.jpg,0.6331304311752319
4780.jpg,0.657903254032135
0667.jpg,0.6564890146255493
0899.jpg,0.5181935429573059
3437.jpg,0.037991225719451904
1759.jpg,0.6532909870147705
3104.jpg,0.8613033294677734
3851.jpg,0.5604149103164673
3894.jpg,0.6849948167800903
4188.jpg,0.9176732897758484
1236.jpg,0.840060830116272
4486.jpg,0.3887736201286316
1167.jpg,0.0422053337097168
3694.jpg,0.6127801537513733
4137.jpg,0.04244565963745117
4244.jpg,0.6051304340362549
3379.jpg,0.6836063265800476
3396.jpg,0.515893280506134
2484.jpg,0.7369500398635864
0894.jpg,0.4071858525276184
0651.jpg,0.08989936113357544
0941.jpg,0.6941457986831665
1631.jpg,0.9722830057144165
2038.jpg,0.7438819408416748
3310.jpg,0.775364875793457
4904.jpg,0.14245641231536865
4217.jpg,0.6550774574279785
2475.jpg,0.04691392183303833
0382.jpg,0.6395937204360962
4359.jpg,0.793647050857544
3340.jpg,0.04723238945007324
2620.jpg,0.3144679665565491
4527.jpg,0.45058202743530273
1424.jpg,0.1521492600440979
4328.jpg,0.6353748440742493
3352.jpg,0.6274770498275757
0346.jpg,0.49984872341156006
0979.jpg,0.5950572490692139
2873.jpg,0.6223572492599487
0913.jpg,0.44739603996276855
3263.jpg,0.6686744689941406
0225.jpg,0.028875768184661865
0492.jpg,0.5771908164024353
