Id,Label
1675.jpg,0.3660668134689331
2409.jpg,0.3623867630958557
0013.jpg,0.3616706132888794
0965.jpg,0.18238359689712524
3846.jpg,0.4735615849494934
0460.jpg,0.30424392223358154
1220.jpg,0.36650657653808594
0821.jpg,0.2677674889564514
1997.jpg,0.5650853514671326
3923.jpg,0.3908258080482483
2949.jpg,0.3806307911872864
1247.jpg,0.5823624730110168
0181.jpg,0.5518506169319153
0161.jpg,0.2521616816520691
4725.jpg,0.24912482500076294
2511.jpg,0.10147881507873535
4166.jpg,0.33175671100616455
2655.jpg,0.513887882232666
3446.jpg,0.30558323860168457
1196.jpg,0.5075342655181885
2280.jpg,0.2885367274284363
4697.jpg,0.09395116567611694
4772.jpg,0.4112488031387329
0393.jpg,0.03548157215118408
0041.jpg,0.9771915078163147
2448.jpg,0.48439329862594604
1837.jpg,0.30426377058029175
2036.jpg,0.3836321234703064
0798.jpg,0.5155943632125854
3562.jpg,0.3672683835029602
3339.jpg,0.42631036043167114
1444.jpg,0.155103862285614
4492.jpg,0.5194002389907837
4107.jpg,0.36414456367492676
0676.jpg,0.04059755802154541
2434.jpg,0.3317948579788208
1271.jpg,0.021871864795684814
3910.jpg,0.030989348888397217
2272.jpg,0.18724417686462402
3655.jpg,0.29145342111587524
1073.jpg,0.8408103585243225
2799.jpg,0.5168993473052979
0782.jpg,0.5630218386650085
4685.jpg,0.8495969176292419
1791.jpg,0.2867037057876587
0260.jpg,0.047177672386169434
4933.jpg,0.3709338903427124
3157.jpg,0.05621767044067383
4267.jpg,0.44745486974716187
0216.jpg,0.3896893262863159
4208.jpg,0.36615025997161865
1548.jpg,0.9636197686195374
4148.jpg,0.4663010835647583
3439.jpg,0.22945988178253174
0579.jpg,0.33151042461395264
1767.jpg,0.3287445902824402
3868.jpg,0.027689456939697266
1529.jpg,0.05141550302505493
0772.jpg,0.35170286893844604
4022.jpg,0.2734590768814087
4832.jpg,0.03659909963607788
0321.jpg,0.5267463326454163
4819.jpg,0.17321979999542236
0768.jpg,0.55231773853302
1442.jpg,0.029688715934753418
4788.jpg,0.40980666875839233
2672.jpg,0.43227970600128174
3213.jpg,0.04712533950805664
0888.jpg,0.38239341974258423
4085.jpg,0.04740875959396362
4961.jpg,0.47863954305648804
3786.jpg,0.511802077293396
1123.jpg,0.366385281085968
2128.jpg,0.2605712413787842
3115.jpg,0.3877560496330261
4201.jpg,0.13367217779159546
3220.jpg,0.22971898317337036
2403.jpg,0.030012845993041992
2843.jpg,0.2845221757888794
1619.jpg,0.4001343846321106
1821.jpg,0.22978365421295166
0320.jpg,0.04063183069229126
2749.jpg,0.4147719144821167
0934.jpg,0.507455587387085
1154.jpg,0.4933486580848694
4900.jpg,0.33890479803085327
1754.jpg,0.3860282897949219
0474.jpg,0.40653371810913086
1057.jpg,0.17703324556350708
3563.jpg,0.29771989583969116
0185.jpg,0.2925821542739868
0455.jpg,0.41750383377075195
1527.jpg,0.8704140186309814
1842.jpg,0.3854350447654724
1743.jpg,0.29960501194000244
1988.jpg,0.2539350390434265
4218.jpg,0.42431211471557617
3478.jpg,0.028436899185180664
4211.jpg,0.026247262954711914
4884.jpg,0.9789097309112549
2387.jpg,0.0265960693359375
