Id,Label
1684.jpg,0.4781525731086731
1153.jpg,0.39703625440597534
0411.jpg,0.3578176498413086
4886.jpg,0.2934646010398865
0606.jpg,0.2938721776008606
2447.jpg,0.6774826645851135
1266.jpg,0.250133216381073
4416.jpg,0.3683903217315674
0206.jpg,0.490839421749115
0341.jpg,0.4307667016983032
2301.jpg,0.3502638339996338
4276.jpg,0.3592613935470581
1947.jpg,0.37226808071136475
0748.jpg,0.9209194779396057
2826.jpg,0.35753047466278076
4228.jpg,0.5011459589004517
2346.jpg,0.30780714750289917
4766.jpg,0.06767016649246216
4029.jpg,0.029217422008514404
0971.jpg,0.37123745679855347
2197.jpg,0.10848671197891235
0641.jpg,0.4180408716201782
0583.jpg,0.9774650931358337
0691.jpg,0.9705264568328857
2334.jpg,0.7327844500541687
2872.jpg,0.5263923406600952
1388.jpg,0.02387183904647827
4669.jpg,0.3928588628768921
2780.jpg,0.4037598967552185
1353.jpg,0.22896838188171387
1407.jpg,0.9788571000099182
2718.jpg,0.41881340742111206
1661.jpg,0.9781714677810669
0182.jpg,0.06404584646224976
4102.jpg,0.06666994094848633
2741.jpg,0.027638554573059082
2775.jpg,0.3115975856781006
4250.jpg,0.08491629362106323
1794.jpg,0.21847379207611084
0038.jpg,0.030783474445343018
2731.jpg,0.39771151542663574
4858.jpg,0.9794338941574097
3609.jpg,0.24874109029769897
4206.jpg,0.34069377183914185
0433.jpg,0.2630350589752197
2416.jpg,0.294175922870636
3274.jpg,0.03763890266418457
0642.jpg,0.21732282638549805
3434.jpg,0.28934550285339355
1571.jpg,0.026631653308868408
4365.jpg,0.4683058261871338
0980.jpg,0.3897019028663635
2358.jpg,0.40587466955184937
4643.jpg,0.5134352445602417
0127.jpg,0.4555029273033142
4501.jpg,0.2324860692024231
3254.jpg,0.40439265966415405
0811.jpg,0.08674776554107666
1121.jpg,0.9401494860649109
4831.jpg,0.9614496231079102
0648.jpg,0.3026968836784363
1360.jpg,0.5560028553009033
3602.jpg,0.05491292476654053
1372.jpg,0.530086874961853
4752.jpg,0.41287511587142944
2899.jpg,0.42549294233322144
2158.jpg,0.2566453814506531
2169.jpg,0.42639392614364624
4257.jpg,0.023912668228149414
0699.jpg,0.9737486839294434
0625.jpg,0.253851056098938
4597.jpg,0.7144317626953125
2975.jpg,0.4205740690231323
0029.jpg,0.05778932571411133
0880.jpg,0.48304182291030884
4749.jpg,0.07848745584487915
4011.jpg,0.025127291679382324
1872.jpg,0.4034150242805481
2589.jpg,0.31078749895095825
1248.jpg,0.03810536861419678
2073.jpg,0.037970781326293945
3547.jpg,0.2510790228843689
2293.jpg,0.43120986223220825
3088.jpg,0.7774957418441772
2313.jpg,0.02726048231124878
0519.jpg,0.24489033222198486
4533.jpg,0.07195049524307251
3021.jpg,0.36856257915496826
2919.jpg,0.35902053117752075
2347.jpg,0.35667628049850464
1852.jpg,0.4825124144554138
2297.jpg,0.30474311113357544
3646.jpg,0.9761138558387756
4557.jpg,0.3679448366165161
3365.jpg,0.5746674537658691
1899.jpg,0.3366345763206482
4885.jpg,0.4198073744773865
1081.jpg,0.21853429079055786
2285.jpg,0.15386325120925903
2473.jpg,0.20013517141342163
3389.jpg,0.16325807571411133
1374.jpg,0.03251540660858154
4140.jpg,0.47702914476394653
3586.jpg,0.8679063320159912
3041.jpg,0.06859147548675537
0416.jpg,0.4350418448448181
3346.jpg,0.44779515266418457
1938.jpg,0.5901027917861938
2981.jpg,0.33871519565582275
4066.jpg,0.23079276084899902
4706.jpg,0.1299838423728943
2267.jpg,0.29057490825653076
2530.jpg,0.07038629055023193
3902.jpg,0.05792701244354248
0435.jpg,0.9753113985061646
1564.jpg,0.36783623695373535
4786.jpg,0.9731526374816895
1445.jpg,0.2985779643058777
0443.jpg,0.29667603969573975
3831.jpg,0.43432366847991943
2223.jpg,0.047846972942352295
2103.jpg,0.4621136784553528
0676.jpg,0.04094141721725464
1724.jpg,0.39712047576904297
0327.jpg,0.9741054177284241
4612.jpg,0.1984097957611084
4700.jpg,0.25012117624282837
2887.jpg,0.9806292057037354
3685.jpg,0.8689519166946411
0200.jpg,0.3941240906715393
3984.jpg,0.3827659487724304
1805.jpg,0.030916929244995117
2222.jpg,0.044040679931640625
1025.jpg,0.20773917436599731
3185.jpg,0.33999985456466675
2463.jpg,0.2208138108253479
2845.jpg,0.39342719316482544
2483.jpg,0.3694306015968323
2904.jpg,0.2853800058364868
2284.jpg,0.25609707832336426
4500.jpg,0.027761518955230713
1607.jpg,0.9467495679855347
4314.jpg,0.08720749616622925
3449.jpg,0.06706655025482178
2737.jpg,0.9801174998283386
0745.jpg,0.3735765218734741
3966.jpg,0.21433663368225098
2985.jpg,0.8719943165779114
1021.jpg,0.22507834434509277
1565.jpg,0.28595954179763794
1460.jpg,0.3917752504348755
4873.jpg,0.3615894317626953
2835.jpg,0.07985556125640869
1136.jpg,0.1381518840789795
1654.jpg,0.33283907175064087
1520.jpg,0.4061732292175293
3651.jpg,0.20357996225357056
3089.jpg,0.40661442279815674
3761.jpg,0.19469594955444336
4978.jpg,0.5996541976928711
4300.jpg,0.3039807081222534
3562.jpg,0.37479835748672485
4231.jpg,0.3430061340332031
0237.jpg,0.386834979057312
2539.jpg,0.4382917881011963
1530.jpg,0.18789881467819214
1781.jpg,0.36867988109588623
2084.jpg,0.11781185865402222
2024.jpg,0.37804263830184937
3997.jpg,0.45701438188552856
2370.jpg,0.16882556676864624
3719.jpg,0.33325737714767456
0193.jpg,0.26827704906463623
4571.jpg,0.4172213077545166
2906.jpg,0.13305914402008057
0204.jpg,0.04105997085571289
2215.jpg,0.030484914779663086
0430.jpg,0.215573251247406
3996.jpg,0.2346053123474121
1614.jpg,0.09411561489105225
4171.jpg,0.9764054417610168
1274.jpg,0.9786975979804993
0637.jpg,0.27177655696868896
2303.jpg,0.38061434030532837
3101.jpg,0.4018060564994812
1956.jpg,0.7015649676322937
1738.jpg,0.46439117193222046
1961.jpg,0.9704467058181763
3364.jpg,0.4868397116661072
0953.jpg,0.40153223276138306
1751.jpg,0.13155752420425415
1826.jpg,0.2783687710762024
4379.jpg,0.3296855092048645
1410.jpg,0.49169379472732544
1292.jpg,0.17477577924728394
1350.jpg,0.28583407402038574
4717.jpg,0.46730148792266846
3327.jpg,0.2548958659172058
1012.jpg,0.0296173095703125
2937.jpg,0.07152503728866577
0139.jpg,0.31047308444976807
1216.jpg,0.40494781732559204
0437.jpg,0.5113109350204468
0513.jpg,0.48633939027786255
1454.jpg,0.1430947184562683
3388.jpg,0.9871197938919067
4723.jpg,0.5405625104904175
3494.jpg,0.41993826627731323
1532.jpg,0.9012303948402405
0720.jpg,0.3780776858329773
3324.jpg,0.3537626266479492
3678.jpg,0.9775453805923462
2646.jpg,0.1597956418991089
3025.jpg,0.11330360174179077
2831.jpg,0.12218242883682251
0185.jpg,0.2952660322189331
2932.jpg,0.14210247993469238
3600.jpg,0.9726144671440125
0725.jpg,0.3740166425704956
2564.jpg,0.35803675651550293
2673.jpg,0.2483476996421814
2151.jpg,0.934683620929718
4728.jpg,0.48344242572784424
1626.jpg,0.3444954752922058
3513.jpg,0.46104806661605835
3357.jpg,0.4921092987060547
2142.jpg,0.684575080871582
2383.jpg,0.36559009552001953
0008.jpg,0.49841421842575073
0496.jpg,0.39209848642349243
3500.jpg,0.0664721131324768
1873.jpg,0.4127047061920166
1185.jpg,0.05107295513153076
3171.jpg,0.03795856237411499
4495.jpg,0.32959675788879395
2007.jpg,0.9750497341156006
2837.jpg,0.3135834336280823
1587.jpg,0.47754430770874023
0469.jpg,0.05201983451843262
2738.jpg,0.9645585417747498
2423.jpg,0.44975990056991577
4520.jpg,0.09986388683319092
3071.jpg,0.29750627279281616
4651.jpg,0.3490508198738098
3293.jpg,0.04826170206069946
0101.jpg,0.34444230794906616
2881.jpg,0.26401621103286743
4158.jpg,0.39924901723861694
2014.jpg,0.34836965799331665
2772.jpg,0.9768146872520447
1462.jpg,0.15331703424453735
1675.jpg,0.3730887174606323
0125.jpg,0.1568828821182251
4842.jpg,0.32046741247177124
2040.jpg,0.030300021171569824
4686.jpg,0.036294400691986084
1226.jpg,0.5657021999359131
3745.jpg,0.2489657998085022
3291.jpg,0.40105491876602173
0608.jpg,0.07961082458496094
1244.jpg,0.2615114450454712
2371.jpg,0.2156807780265808
1642.jpg,0.3647807240486145
2929.jpg,0.4486384987831116
1580.jpg,0.32511866092681885
1639.jpg,0.030031681060791016
4105.jpg,0.18664950132369995
1100.jpg,0.17486321926116943
3109.jpg,0.21142578125
2343.jpg,0.030072152614593506
1206.jpg,0.02822113037109375
3708.jpg,0.047268033027648926
3289.jpg,0.248052716255188
4970.jpg,0.042319297790527344
4346.jpg,0.3731359839439392
4584.jpg,0.03576427698135376
1911.jpg,0.3982354998588562
2517.jpg,0.19126087427139282
1847.jpg,0.6019881963729858
4854.jpg,0.42703306674957275
0808.jpg,0.4316593408584595
0320.jpg,0.04058593511581421
1821.jpg,0.2276586890220642
4070.jpg,0.8924921751022339
0951.jpg,0.05957835912704468
4994.jpg,0.04787302017211914
0400.jpg,0.978788435459137
4761.jpg,0.04354548454284668
2232.jpg,0.5240945816040039
2720.jpg,0.35460978746414185
3615.jpg,0.3382830023765564
3743.jpg,0.3769106864929199
0798.jpg,0.544385552406311
3377.jpg,0.030878722667694092
0117.jpg,0.5547895431518555
4497.jpg,0.35460466146469116
4872.jpg,0.26678967475891113
1640.jpg,0.4013415575027466
2377.jpg,0.4036023020744324
0724.jpg,0.393984317779541
3192.jpg,0.17117398977279663
0667.jpg,0.3564232587814331
0633.jpg,0.3951203227043152
3249.jpg,0.39439857006073
4599.jpg,0.09769332408905029
4918.jpg,0.9765463471412659
2095.jpg,0.062026143074035645
2143.jpg,0.2322983741760254
4009.jpg,0.13807326555252075
4694.jpg,0.9717677235603333
4619.jpg,0.6958789825439453
2642.jpg,0.4679063558578491
3454.jpg,0.5125323534011841
3272.jpg,0.3003464341163635
4660.jpg,0.5057302713394165
0640.jpg,0.26214033365249634
4297.jpg,0.4016290307044983
3087.jpg,0.40053224563598633
1335.jpg,0.08107513189315796
3804.jpg,0.4945892095565796
1648.jpg,0.4552704691886902
3660.jpg,0.5650777816772461
0749.jpg,0.026998043060302734
2046.jpg,0.27450883388519287
4374.jpg,0.0226438045501709
0003.jpg,0.5587972402572632
3203.jpg,0.36647123098373413
4590.jpg,0.36153537034988403
4483.jpg,0.025516867637634277
2127.jpg,0.21682453155517578
1042.jpg,0.174338698387146
4977.jpg,0.3962535262107849
4126.jpg,0.3853757381439209
3381.jpg,0.34816157817840576
3265.jpg,0.42080414295196533
3748.jpg,0.2836918830871582
0903.jpg,0.21530508995056152
4750.jpg,0.4345521926879883
0790.jpg,0.43932056427001953
2959.jpg,0.42565006017684937
2362.jpg,0.03479444980621338
1358.jpg,0.4913638234138489
2535.jpg,0.3692379593849182
2822.jpg,0.3663807511329651
0312.jpg,0.9801274538040161
0267.jpg,0.025439202785491943
3235.jpg,0.9764325618743896
1131.jpg,0.23569738864898682
4721.jpg,0.383863627910614
1748.jpg,0.38566291332244873
0827.jpg,0.3052275776863098
3308.jpg,0.29364293813705444
3508.jpg,0.3396795392036438
3595.jpg,0.40337854623794556
2056.jpg,0.5207576155662537
1879.jpg,0.3771551251411438
2660.jpg,0.4395669102668762
4785.jpg,0.36245232820510864
4729.jpg,0.14492100477218628
1219.jpg,0.24687957763671875
2993.jpg,0.34802478551864624
2792.jpg,0.644909143447876
3517.jpg,0.4262387156486511
3209.jpg,0.4952544569969177
0126.jpg,0.37475550174713135
0706.jpg,0.32929980754852295
3766.jpg,0.4693852663040161
0232.jpg,0.06846737861633301
0785.jpg,0.7285230159759521
4128.jpg,0.9421612620353699
4859.jpg,0.35584545135498047
0240.jpg,0.07180815935134888
0549.jpg,0.02904200553894043
3280.jpg,0.2621725797653198
3276.jpg,0.4441356658935547
4131.jpg,0.48205047845840454
2010.jpg,0.3749816417694092
1381.jpg,0.28510797023773193
4713.jpg,0.6056446433067322
0712.jpg,0.7198764681816101
3981.jpg,0.043173909187316895
2982.jpg,0.38163357973098755
4391.jpg,0.05550318956375122
3391.jpg,0.03413701057434082
4091.jpg,0.06784749031066895
4308.jpg,0.3605916500091553
3964.jpg,0.08493506908416748
3070.jpg,0.4960225820541382
3689.jpg,0.36162883043289185
4244.jpg,0.37589794397354126
0717.jpg,0.9737882614135742
2254.jpg,0.02335190773010254
2784.jpg,0.2518940567970276
2272.jpg,0.1905066967010498
4008.jpg,0.04564321041107178
4747.jpg,0.4965546131134033
3605.jpg,0.5947181582450867
3215.jpg,0.38876140117645264
0114.jpg,0.023954689502716064
2627.jpg,0.04599672555923462
3068.jpg,0.37937718629837036
3119.jpg,0.9776048064231873
3820.jpg,0.41504257917404175
3542.jpg,0.9754345417022705
3107.jpg,0.40530145168304443
1490.jpg,0.39978229999542236
2093.jpg,0.15593445301055908
0481.jpg,0.25318247079849243
4928.jpg,0.3953251838684082
4217.jpg,0.382839560508728
1083.jpg,0.22095328569412231
4404.jpg,0.3280690908432007
4485.jpg,0.17114055156707764
4419.jpg,0.3657482862472534
1433.jpg,0.3656613826751709
0705.jpg,0.311859130859375
3676.jpg,0.2319735288619995
2108.jpg,0.9508262872695923
0534.jpg,0.03894078731536865
4272.jpg,0.2295486330986023
3945.jpg,0.3718875050544739
4448.jpg,0.1421378254890442
1518.jpg,0.40473318099975586
1323.jpg,0.21927762031555176
0675.jpg,0.46170997619628906
1146.jpg,0.35343319177627563
4469.jpg,0.3975427746772766
2854.jpg,0.02983224391937256
4281.jpg,0.033978819847106934
2526.jpg,0.43857741355895996
0925.jpg,0.40859657526016235
3460.jpg,0.9789952635765076
3121.jpg,0.7640331387519836
3990.jpg,0.5230141878128052
4677.jpg,0.41160470247268677
1245.jpg,0.051834166049957275
1643.jpg,0.1638551950454712
3903.jpg,0.3550812602043152
3012.jpg,0.2783716917037964
1529.jpg,0.052564382553100586
0380.jpg,0.18348342180252075
2978.jpg,0.05735534429550171
4829.jpg,0.3912454843521118
0587.jpg,0.027077913284301758
3174.jpg,0.34725284576416016
0487.jpg,0.29704707860946655
1634.jpg,0.5250967741012573
2393.jpg,0.14331132173538208
2503.jpg,0.02687203884124756
1999.jpg,0.07218319177627563
0002.jpg,0.33491218090057373
2795.jpg,0.48698437213897705
1828.jpg,0.37712228298187256
0634.jpg,0.04949796199798584
3401.jpg,0.2974081039428711
0635.jpg,0.024769842624664307
2279.jpg,0.322201132774353
4426.jpg,0.2529929280281067
3287.jpg,0.3354814648628235
3816.jpg,0.02811640501022339
3258.jpg,0.3939548134803772
0977.jpg,0.3819592595100403
4630.jpg,0.443942129611969
3253.jpg,0.051087260246276855
2615.jpg,0.39689141511917114
1484.jpg,0.7675470113754272
1234.jpg,0.21273469924926758
1875.jpg,0.13051319122314453
1363.jpg,0.29746854305267334
3864.jpg,0.971319854259491
0377.jpg,0.396850049495697
1939.jpg,0.18011927604675293
4732.jpg,0.05514872074127197
2590.jpg,0.07450050115585327
3313.jpg,0.1769237518310547
4369.jpg,0.04275423288345337
3335.jpg,0.3464805483818054
1047.jpg,0.3530682921409607
4849.jpg,0.9051324725151062
1258.jpg,0.156593918800354
3741.jpg,0.44879740476608276
1421.jpg,0.9796323180198669
2971.jpg,0.5784178972244263
4094.jpg,0.4033290147781372
1817.jpg,0.7947684526443481
3670.jpg,0.03397715091705322
4997.jpg,0.28797394037246704
3723.jpg,0.3916248083114624
1722.jpg,0.3782508969306946
3443.jpg,0.3814730644226074
4871.jpg,0.20134001970291138
3641.jpg,0.4214050769805908
1317.jpg,0.1902627944946289
0964.jpg,0.20936107635498047
0904.jpg,0.2185143232345581
0875.jpg,0.07306480407714844
1655.jpg,0.04005402326583862
2421.jpg,0.42286670207977295
3138.jpg,0.3829811215400696
3017.jpg,0.9786664843559265
0802.jpg,0.9753056168556213
3822.jpg,0.191767156124115
0472.jpg,0.5120788812637329
2612.jpg,0.03200429677963257
3126.jpg,0.4413904547691345
2702.jpg,0.4220014214515686
1540.jpg,0.20003628730773926
3485.jpg,0.15991342067718506
2972.jpg,0.3794901371002197
2569.jpg,0.9764829874038696
4344.jpg,0.7448041439056396
3502.jpg,0.29910600185394287
3577.jpg,0.36214542388916016
3220.jpg,0.23198717832565308
0788.jpg,0.32620006799697876
0213.jpg,0.02937018871307373
4188.jpg,0.7679967284202576
4947.jpg,0.36088478565216064
2456.jpg,0.3776642680168152
3176.jpg,0.41992151737213135
0214.jpg,0.5287958979606628
3477.jpg,0.5529669523239136
2676.jpg,0.4847499132156372
0420.jpg,0.9749656915664673
3125.jpg,0.28644633293151855
2133.jpg,0.09336733818054199
3681.jpg,0.11317634582519531
0575.jpg,0.04634582996368408
0556.jpg,0.5126032829284668
4334.jpg,0.4743136167526245
4457.jpg,0.2796221971511841
0158.jpg,0.9346672296524048
0520.jpg,0.37199199199676514
3264.jpg,0.5464447140693665
3271.jpg,0.32673752307891846
3333.jpg,0.03360569477081299
0883.jpg,0.2527809739112854
3795.jpg,0.37887316942214966
1907.jpg,0.7396770119667053
1846.jpg,0.23672884702682495
0684.jpg,0.4009746313095093
4696.jpg,0.32401788234710693
1158.jpg,0.15828436613082886
0600.jpg,0.3097590208053589
0935.jpg,0.40823763608932495
4240.jpg,0.468585729598999
1973.jpg,0.9724342226982117
0737.jpg,0.14168763160705566
2350.jpg,0.3572182059288025
2360.jpg,0.536376416683197
3034.jpg,0.2028629183769226
3807.jpg,0.28637558221817017
2809.jpg,0.12101274728775024
3499.jpg,0.96958988904953
0698.jpg,0.3736165165901184
0461.jpg,0.33691370487213135
0170.jpg,0.45791131258010864
1524.jpg,0.05822020769119263
3607.jpg,0.3131493926048279
4080.jpg,0.4657813310623169
1019.jpg,0.3790971040725708
2066.jpg,0.41007542610168457
1700.jpg,0.3150005340576172
1311.jpg,0.29802829027175903
4092.jpg,0.4839995503425598
2714.jpg,0.41204237937927246
1271.jpg,0.02158045768737793
2833.jpg,0.9802125692367554
1495.jpg,0.36801040172576904
0618.jpg,0.24782657623291016
2006.jpg,0.29380518198013306
4487.jpg,0.02566051483154297
1674.jpg,0.10558843612670898
1913.jpg,0.06893026828765869
