Id,Label
4642.jpg,0.9741812944412231
1846.jpg,0.4588736295700073
0608.jpg,0.1816844940185547
0639.jpg,0.9336102604866028
4185.jpg,0.24308431148529053
2413.jpg,0.6168802976608276
4755.jpg,0.3327637314796448
0940.jpg,0.6577472686767578
3680.jpg,0.6643116474151611
2553.jpg,0.7263684272766113
2417.jpg,0.09820878505706787
2040.jpg,0.049045562744140625
2348.jpg,0.07747918367385864
2026.jpg,0.1423509120941162
1824.jpg,0.4641309380531311
4198.jpg,0.6297980546951294
3417.jpg,0.877837061882019
3033.jpg,0.32965511083602905
3161.jpg,0.9758480787277222
2434.jpg,0.6263513565063477
0855.jpg,0.10179460048675537
2349.jpg,0.5929679870605469
1784.jpg,0.5770220160484314
1941.jpg,0.971139132976532
2464.jpg,0.9756302833557129
2224.jpg,0.8363456726074219
3874.jpg,0.04049772024154663
4574.jpg,0.8541864156723022
0325.jpg,0.5786173343658447
4536.jpg,0.8157628774642944
3439.jpg,0.4899606704711914
1222.jpg,0.6722795963287354
2544.jpg,0.605286717414856
1851.jpg,0.03369563817977905
0701.jpg,0.850003182888031
2765.jpg,0.06687259674072266
0674.jpg,0.6830049753189087
4712.jpg,0.7294358015060425
2774.jpg,0.03736060857772827
0922.jpg,0.9767047166824341
2971.jpg,0.8369436264038086
1279.jpg,0.6634589433670044
3691.jpg,0.5879359841346741
2133.jpg,0.17749345302581787
2749.jpg,0.6503710746765137
0370.jpg,0.7280134558677673
1479.jpg,0.4840390086174011
2975.jpg,0.6711636781692505
1833.jpg,0.5592870712280273
0845.jpg,0.9147906303405762
0681.jpg,0.7863135933876038
0583.jpg,0.9683014750480652
4291.jpg,0.38878440856933594
3380.jpg,0.5357373952865601
0422.jpg,0.9686431288719177
4318.jpg,0.6645475029945374
3715.jpg,0.9210386872291565
1006.jpg,0.09239906072616577
2666.jpg,0.6079694032669067
1113.jpg,0.6729639768600464
2794.jpg,0.162706196308136
3147.jpg,0.630591869354248
3106.jpg,0.677284300327301
4087.jpg,0.4863561987876892
3177.jpg,0.08154445886611938
0304.jpg,0.670947253704071
3785.jpg,0.7107236385345459
4736.jpg,0.6761243343353271
1181.jpg,0.9751377105712891
2368.jpg,0.709699273109436
0154.jpg,0.28603076934814453
3661.jpg,0.027355432510375977
0102.jpg,0.9755470752716064
0865.jpg,0.876095175743103
3003.jpg,0.9668824076652527
3993.jpg,0.1690933108329773
0327.jpg,0.9741129875183105
3702.jpg,0.5567013621330261
4508.jpg,0.5816630125045776
1003.jpg,0.7661681771278381
3586.jpg,0.9222022294998169
3291.jpg,0.6893187165260315
0716.jpg,0.1535438895225525
2296.jpg,0.658573567867279
0987.jpg,0.9690510630607605
1026.jpg,0.9762455224990845
1925.jpg,0.555073618888855
1879.jpg,0.6365260481834412
2004.jpg,0.5346854329109192
3792.jpg,0.9605032205581665
2533.jpg,0.42629122734069824
4963.jpg,0.31495463848114014
2543.jpg,0.591545581817627
3346.jpg,0.6777029037475586
1217.jpg,0.6569433808326721
1394.jpg,0.06773531436920166
3947.jpg,0.575107216835022
1425.jpg,0.671466588973999
0217.jpg,0.6652567386627197
3335.jpg,0.5932226777076721
3988.jpg,0.8247115015983582
1654.jpg,0.5524359941482544
4610.jpg,0.04181867837905884
0404.jpg,0.6846936941146851
1036.jpg,0.2981534004211426
4040.jpg,0.5697447061538696
1382.jpg,0.7795113325119019
4217.jpg,0.675521194934845
1291.jpg,0.04644590616226196
3055.jpg,0.04485452175140381
4688.jpg,0.5750360488891602
3737.jpg,0.698529839515686
3486.jpg,0.5686001181602478
4796.jpg,0.03154033422470093
0328.jpg,0.6885376572608948
0364.jpg,0.5694200992584229
1639.jpg,0.041491150856018066
1131.jpg,0.48242294788360596
3303.jpg,0.41858118772506714
0524.jpg,0.4117881655693054
2423.jpg,0.6685572862625122
0969.jpg,0.6997271776199341
3405.jpg,0.09688949584960938
1054.jpg,0.3088894486427307
0707.jpg,0.9752084612846375
1269.jpg,0.9764115810394287
4357.jpg,0.5311025381088257
1085.jpg,0.5774897933006287
0089.jpg,0.14954066276550293
3979.jpg,0.717356264591217
0973.jpg,0.07589006423950195
1746.jpg,0.6973180770874023
2802.jpg,0.6656705141067505
0094.jpg,0.701612651348114
0283.jpg,0.6158217191696167
1885.jpg,0.1694505214691162
4751.jpg,0.622653603553772
4165.jpg,0.036389052867889404
1518.jpg,0.7177333235740662
0298.jpg,0.6672535538673401
2407.jpg,0.11410927772521973
0766.jpg,0.034677982330322266
1869.jpg,0.7411358952522278
4486.jpg,0.45246976613998413
4528.jpg,0.7913417816162109
4734.jpg,0.6932819485664368
4976.jpg,0.9391936659812927
4792.jpg,0.978851318359375
1962.jpg,0.6023030281066895
1917.jpg,0.5372245907783508
4654.jpg,0.6236737966537476
1676.jpg,0.4446134567260742
2112.jpg,0.4606524109840393
1711.jpg,0.7555381059646606
3119.jpg,0.9699230194091797
0088.jpg,0.97398841381073
3961.jpg,0.23638111352920532
3016.jpg,0.21646827459335327
0561.jpg,0.625879168510437
1685.jpg,0.024509131908416748
4705.jpg,0.6174993515014648
4578.jpg,0.9731355905532837
3794.jpg,0.7163237929344177
2392.jpg,0.08596920967102051
2263.jpg,0.5088770389556885
1351.jpg,0.5169672966003418
1081.jpg,0.41015690565109253
1391.jpg,0.04158717393875122
4242.jpg,0.3884366750717163
0282.jpg,0.7139116525650024
4791.jpg,0.6648662090301514
2066.jpg,0.7199490666389465
3398.jpg,0.5972577929496765
2509.jpg,0.5890001058578491
4270.jpg,0.0625641942024231
0810.jpg,0.6962413787841797
0209.jpg,0.5551379919052124
2731.jpg,0.6520162224769592
2621.jpg,0.9734016060829163
0218.jpg,0.18380725383758545
1808.jpg,0.7189887762069702
4277.jpg,0.879763126373291
0706.jpg,0.5969164371490479
0999.jpg,0.9283961653709412
1350.jpg,0.528539776802063
4073.jpg,0.5451725721359253
4678.jpg,0.7236955165863037
3676.jpg,0.4151266813278198
1089.jpg,0.4353727698326111
3730.jpg,0.9661684036254883
3764.jpg,0.6473351716995239
2796.jpg,0.9707348346710205
4800.jpg,0.66477370262146
3344.jpg,0.4996730089187622
3781.jpg,0.7107781171798706
1724.jpg,0.6733860969543457
3845.jpg,0.7233399748802185
1600.jpg,0.5436850786209106
1287.jpg,0.6862382888793945
3287.jpg,0.5739209651947021
0697.jpg,0.5787100791931152
4840.jpg,0.05276048183441162
0341.jpg,0.6885136365890503
1994.jpg,0.45802420377731323
1041.jpg,0.7186962366104126
1182.jpg,0.7192063927650452
0708.jpg,0.6933884620666504
2956.jpg,0.5710347294807434
4133.jpg,0.07241594791412354
0792.jpg,0.5617929697036743
4983.jpg,0.6189569234848022
3975.jpg,0.6166093349456787
0624.jpg,0.5009241700172424
3981.jpg,0.058880746364593506
0456.jpg,0.5510413646697998
3889.jpg,0.7995380163192749
1143.jpg,0.4681078791618347
2649.jpg,0.9780195951461792
3376.jpg,0.4213140606880188
2310.jpg,0.6278671026229858
1721.jpg,0.6399073600769043
2118.jpg,0.6873109340667725
2695.jpg,0.6783052682876587
