Id,Label
4642.jpg,0.9754534363746643
1846.jpg,0.39700478315353394
0608.jpg,0.1814669966697693
0639.jpg,0.9339422583580017
4185.jpg,0.20870965719223022
2413.jpg,0.6419723033905029
4755.jpg,0.30900704860687256
0940.jpg,0.638949990272522
3680.jpg,0.6719812154769897
2553.jpg,0.7317122220993042
2417.jpg,0.10332155227661133
2040.jpg,0.047771573066711426
2348.jpg,0.07865989208221436
2026.jpg,0.14287805557250977
1824.jpg,0.4883257746696472
4198.jpg,0.6366472840309143
3417.jpg,0.874602198600769
3033.jpg,0.29338669776916504
3161.jpg,0.9762963652610779
2434.jpg,0.6145578622817993
0855.jpg,0.10722124576568604
2349.jpg,0.5870662927627563
1784.jpg,0.572249174118042
1941.jpg,0.9745378494262695
2464.jpg,0.9754827618598938
2224.jpg,0.8339451551437378
3874.jpg,0.0430605411529541
4574.jpg,0.8600431680679321
0325.jpg,0.569434642791748
4536.jpg,0.8081537485122681
3439.jpg,0.4390401840209961
1222.jpg,0.6684483289718628
2544.jpg,0.6108311414718628
1851.jpg,0.03509277105331421
0701.jpg,0.8642793297767639
2765.jpg,0.06919676065444946
0674.jpg,0.6762014627456665
4712.jpg,0.7162524461746216
2774.jpg,0.037299513816833496
0922.jpg,0.9769269227981567
2971.jpg,0.8328514695167542
1279.jpg,0.6710089445114136
3691.jpg,0.5775809288024902
2133.jpg,0.1839243769645691
2749.jpg,0.6555894017219543
0370.jpg,0.741316556930542
1479.jpg,0.46029579639434814
2975.jpg,0.6736257076263428
1833.jpg,0.6044480800628662
0845.jpg,0.9131177663803101
0681.jpg,0.8081326484680176
0583.jpg,0.9728727340698242
4291.jpg,0.3625599145889282
3380.jpg,0.5179866552352905
0422.jpg,0.9719129800796509
4318.jpg,0.6516017913818359
3715.jpg,0.9250549077987671
1006.jpg,0.09390580654144287
2666.jpg,0.6177573204040527
1113.jpg,0.674229621887207
2794.jpg,0.17411142587661743
3147.jpg,0.621134877204895
3106.jpg,0.6709146499633789
4087.jpg,0.4389747381210327
3177.jpg,0.09323650598526001
0304.jpg,0.6764727830886841
3785.jpg,0.6950442790985107
4736.jpg,0.6617608070373535
1181.jpg,0.9762076139450073
2368.jpg,0.6926800012588501
0154.jpg,0.265857458114624
3661.jpg,0.02829146385192871
0102.jpg,0.9766699075698853
0865.jpg,0.8723191022872925
3003.jpg,0.9640824794769287
3993.jpg,0.1574711799621582
0327.jpg,0.9739999771118164
3702.jpg,0.5412087440490723
4508.jpg,0.574410080909729
1003.jpg,0.7768977284431458
