Id,Label
2345.jpg,0.2922477126121521
3465.jpg,0.35851895809173584
3776.jpg,0.5487707853317261
1879.jpg,0.37601810693740845
4991.jpg,0.028072059154510498
0422.jpg,0.9748196005821228
0836.jpg,0.30274128913879395
4853.jpg,0.24538075923919678
2257.jpg,0.22307038307189941
2768.jpg,0.1918400526046753
3019.jpg,0.3020815849304199
2853.jpg,0.09066039323806763
1886.jpg,0.468852162361145
1183.jpg,0.3213549852371216
0279.jpg,0.3906066417694092
5000.jpg,0.40345633029937744
0760.jpg,0.32007336616516113
4714.jpg,0.12476140260696411
4365.jpg,0.45003002882003784
4866.jpg,0.2203044295310974
1024.jpg,0.2475692629814148
3634.jpg,0.19187504053115845
4375.jpg,0.9341647028923035
2045.jpg,0.032997190952301025
1299.jpg,0.023443102836608887
4953.jpg,0.9894088506698608
1556.jpg,0.6851229667663574
0118.jpg,0.8565677404403687
4177.jpg,0.44367438554763794
2210.jpg,0.30416804552078247
4505.jpg,0.3205055594444275
3099.jpg,0.3518601059913635
4394.jpg,0.977419376373291
1885.jpg,0.06326836347579956
2784.jpg,0.23532623052597046
2327.jpg,0.17272788286209106
0908.jpg,0.07072842121124268
0752.jpg,0.47499942779541016
2478.jpg,0.6139298677444458
3814.jpg,0.45830267667770386
4475.jpg,0.5593509078025818
2351.jpg,0.21111232042312622
1514.jpg,0.4142010807991028
4252.jpg,0.9757042527198792
1701.jpg,0.5056248903274536
1999.jpg,0.07354140281677246
0972.jpg,0.3918824791908264
0224.jpg,0.25331681966781616
0831.jpg,0.33629029989242554
2487.jpg,0.2661250829696655
0522.jpg,0.27703559398651123
1460.jpg,0.3713310956954956
1200.jpg,0.3734648823738098
1921.jpg,0.034826815128326416
2135.jpg,0.5262884497642517
1575.jpg,0.15777909755706787
2767.jpg,0.09965211153030396
2493.jpg,0.272998571395874
1017.jpg,0.41750043630599976
0643.jpg,0.4120878577232361
2383.jpg,0.3733043074607849
3642.jpg,0.9780305624008179
1347.jpg,0.975609540939331
0502.jpg,0.03144204616546631
4226.jpg,0.33070701360702515
3611.jpg,0.21468716859817505
0887.jpg,0.20717263221740723
4134.jpg,0.3713752031326294
2155.jpg,0.22693508863449097
