Id,Label
1675.jpg,0.36803996562957764
2409.jpg,0.35990625619888306
0013.jpg,0.3765702247619629
0965.jpg,0.16205906867980957
3846.jpg,0.46400922536849976
0460.jpg,0.31264740228652954
1220.jpg,0.38642406463623047
0821.jpg,0.24403315782546997
1997.jpg,0.5429138541221619
3923.jpg,0.4123302698135376
2949.jpg,0.3895665407180786
1247.jpg,0.572608232498169
0181.jpg,0.5364279747009277
0161.jpg,0.24870550632476807
4725.jpg,0.24348998069763184
2511.jpg,0.0914757251739502
4166.jpg,0.34510767459869385
2655.jpg,0.4932240843772888
3446.jpg,0.2683878540992737
1196.jpg,0.4972304105758667
2280.jpg,0.33832699060440063
4697.jpg,0.08112400770187378
4772.jpg,0.3728436827659607
0393.jpg,0.03134530782699585
0041.jpg,0.9754707217216492
2448.jpg,0.45142579078674316
1837.jpg,0.2772507071495056
2036.jpg,0.39979642629623413
0798.jpg,0.5825130939483643
3562.jpg,0.3818289637565613
3339.jpg,0.4407218098640442
1444.jpg,0.13980531692504883
4492.jpg,0.49810194969177246
4107.jpg,0.3714728355407715
0676.jpg,0.04052644968032837
2434.jpg,0.32658421993255615
1271.jpg,0.02094864845275879
3910.jpg,0.027260005474090576
2272.jpg,0.18453443050384521
3655.jpg,0.28300559520721436
1073.jpg,0.8005104064941406
2799.jpg,0.49312812089920044
0782.jpg,0.5347408056259155
4685.jpg,0.8235405683517456
1791.jpg,0.28013473749160767
0260.jpg,0.043817758560180664
4933.jpg,0.33391666412353516
3157.jpg,0.04996258020401001
4267.jpg,0.4332635998725891
0216.jpg,0.39257651567459106
4208.jpg,0.37891799211502075
1548.jpg,0.9603073596954346
4148.jpg,0.48199015855789185
3439.jpg,0.2207655906677246
0579.jpg,0.33048659563064575
1767.jpg,0.3162347078323364
3868.jpg,0.025418519973754883
1529.jpg,0.04891246557235718
0772.jpg,0.361782431602478
4022.jpg,0.26884520053863525
4832.jpg,0.0336376428604126
0321.jpg,0.5653757452964783
4819.jpg,0.1456385850906372
0768.jpg,0.4922083616256714
1442.jpg,0.027918875217437744
4788.jpg,0.37581539154052734
2672.jpg,0.4123535752296448
3213.jpg,0.04769676923751831
0888.jpg,0.38880544900894165
4085.jpg,0.042584776878356934
4961.jpg,0.5387601852416992
3786.jpg,0.48109501600265503
1123.jpg,0.3595713973045349
2128.jpg,0.25790339708328247
3115.jpg,0.37668001651763916
4201.jpg,0.12461048364639282
3220.jpg,0.2107841968536377
2403.jpg,0.027605831623077393
2843.jpg,0.2855576276779175
1619.jpg,0.3458274006843567
1821.jpg,0.22186428308486938
0320.jpg,0.03747051954269409
2749.jpg,0.3989081382751465
0934.jpg,0.47650885581970215
1154.jpg,0.4712827801704407
4900.jpg,0.3146260976791382
1754.jpg,0.3984283208847046
0474.jpg,0.4095591902732849
1057.jpg,0.16184401512145996
3563.jpg,0.28770965337753296
0185.jpg,0.2679779529571533
0455.jpg,0.43000996112823486
1527.jpg,0.8519536256790161
1842.jpg,0.3928107023239136
1743.jpg,0.30325692892074585
1988.jpg,0.22341209650039673
4218.jpg,0.45764416456222534
3478.jpg,0.026308536529541016
4211.jpg,0.02490067481994629
4884.jpg,0.977145254611969
2387.jpg,0.025942087173461914
1009.jpg,0.2217579483985901
2245.jpg,0.9767674803733826
3005.jpg,0.36802369356155396
1080.jpg,0.4830282926559448
1823.jpg,0.9744253158569336
0578.jpg,0.3828837275505066
1000.jpg,0.514155387878418
2464.jpg,0.975152313709259
4037.jpg,0.033378541469573975
2624.jpg,0.9793058633804321
1159.jpg,0.02697545289993286
3902.jpg,0.05212581157684326
4800.jpg,0.38675302267074585
0818.jpg,0.4063641428947449
3970.jpg,0.36198103427886963
3512.jpg,0.034102559089660645
1297.jpg,0.49694448709487915
0825.jpg,0.4545723795890808
0961.jpg,0.4051342010498047
2721.jpg,0.48053449392318726
3989.jpg,0.9757390022277832
4160.jpg,0.027147412300109863
4887.jpg,0.06577461957931519
1887.jpg,0.10529989004135132
4361.jpg,0.37895864248275757
0574.jpg,0.46092116832733154
1611.jpg,0.12356704473495483
2793.jpg,0.39126724004745483
4552.jpg,0.48891961574554443
1382.jpg,0.5458835959434509
1139.jpg,0.3587876558303833
0923.jpg,0.46415096521377563
1726.jpg,0.02572476863861084
2061.jpg,0.38473063707351685
0698.jpg,0.3699871897697449
4347.jpg,0.40190136432647705
2489.jpg,0.042125821113586426
0666.jpg,0.2599697709083557
2321.jpg,0.026028752326965332
4827.jpg,0.03266322612762451
1291.jpg,0.035136520862579346
3001.jpg,0.02925032377243042
0271.jpg,0.9746461510658264
0329.jpg,0.3652825355529785
0646.jpg,0.3040352463722229
3353.jpg,0.9731943607330322
2574.jpg,0.41133731603622437
0565.jpg,0.3747181296348572
1122.jpg,0.5876691341400146
0312.jpg,0.9780338406562805
3790.jpg,0.24498677253723145
0367.jpg,0.028768301010131836
4156.jpg,0.225352942943573
0453.jpg,0.3906422257423401
0345.jpg,0.4064142107963562
0642.jpg,0.1897127628326416
0463.jpg,0.026322901248931885
1125.jpg,0.035016536712646484
1512.jpg,0.9752046465873718
4640.jpg,0.35220837593078613
0848.jpg,0.09721499681472778
1030.jpg,0.02799534797668457
4491.jpg,0.41251951456069946
1772.jpg,0.5485302209854126
3119.jpg,0.9753128290176392
3459.jpg,0.030190706253051758
2622.jpg,0.7670958042144775
0462.jpg,0.43499404191970825
2818.jpg,0.12313616275787354
3787.jpg,0.4156169891357422
0012.jpg,0.03750365972518921
3155.jpg,0.3644670248031616
1533.jpg,0.33834320306777954
2378.jpg,0.03125464916229248
2166.jpg,0.3866003751754761
2665.jpg,0.023851096630096436
0126.jpg,0.3770970106124878
0219.jpg,0.49094778299331665
2670.jpg,0.45650744438171387
3070.jpg,0.46885615587234497
1083.jpg,0.2066555619239807
0623.jpg,0.40082210302352905
3271.jpg,0.3213551640510559
2262.jpg,0.9744449257850647
0726.jpg,0.41234612464904785
3076.jpg,0.0322379469871521
4341.jpg,0.07421469688415527
1802.jpg,0.30166423320770264
0275.jpg,0.9743779897689819
2269.jpg,0.15301978588104248
4606.jpg,0.028052210807800293
1070.jpg,0.2908438444137573
0764.jpg,0.029395103454589844
0443.jpg,0.2855216860771179
4318.jpg,0.41310811042785645
1206.jpg,0.026703476905822754
1787.jpg,0.3309693932533264
1405.jpg,0.13381898403167725
0975.jpg,0.18758893013000488
3900.jpg,0.44310837984085083
1757.jpg,0.3558581471443176
1863.jpg,0.2601320147514343
3071.jpg,0.2902177572250366
3240.jpg,0.08947831392288208
3272.jpg,0.30730342864990234
1873.jpg,0.42035341262817383
3369.jpg,0.12011700868606567
3595.jpg,0.39898210763931274
0982.jpg,0.34497129917144775
4120.jpg,0.9766870141029358
1193.jpg,0.09879004955291748
1194.jpg,0.4500405788421631
3672.jpg,0.27429091930389404
0972.jpg,0.3913864493370056
4311.jpg,0.49927347898483276
4446.jpg,0.9705312848091125
0350.jpg,0.22123956680297852
2170.jpg,0.03487718105316162
3060.jpg,0.3585768938064575
4287.jpg,0.45175081491470337
1178.jpg,0.9763416051864624
4669.jpg,0.3956030607223511
2639.jpg,0.3436119556427002
3447.jpg,0.24140185117721558
3531.jpg,0.5177743434906006
2528.jpg,0.3389592170715332
1043.jpg,0.36997854709625244
3656.jpg,0.9737861752510071
4757.jpg,0.21464931964874268
1317.jpg,0.16523373126983643
3493.jpg,0.4732932448387146
4917.jpg,0.34415876865386963
1852.jpg,0.47559791803359985
3840.jpg,0.357973575592041
0588.jpg,0.9418461918830872
2931.jpg,0.0228421688079834
1526.jpg,0.5336406230926514
0072.jpg,0.9332990050315857
4524.jpg,0.20550531148910522
4098.jpg,0.9541788697242737
2660.jpg,0.46884697675704956
0509.jpg,0.024164021015167236
2201.jpg,0.321410596370697
3380.jpg,0.3151431679725647
1420.jpg,0.3176645040512085
0354.jpg,0.31171220541000366
4377.jpg,0.04820460081100464
4261.jpg,0.03988140821456909
0138.jpg,0.042586326599121094
3668.jpg,0.5286247730255127
3365.jpg,0.5695756673812866
0599.jpg,0.4294509291648865
0252.jpg,0.02423727512359619
0149.jpg,0.40747809410095215
4379.jpg,0.3279447555541992
1733.jpg,0.08071255683898926
0417.jpg,0.032964348793029785
0583.jpg,0.9738645553588867
0163.jpg,0.12491250038146973
2693.jpg,0.03242790699005127
4770.jpg,0.3863299489021301
4054.jpg,0.9771290421485901
2451.jpg,0.37061548233032227
2042.jpg,0.22707504034042358
0158.jpg,0.9136937260627747
3174.jpg,0.3275362253189087
1535.jpg,0.27776533365249634
1590.jpg,0.25969117879867554
0342.jpg,0.2863667607307434
3359.jpg,0.6125003695487976
1106.jpg,0.21616798639297485
4710.jpg,0.21942198276519775
3906.jpg,0.40204042196273804
4585.jpg,0.43442946672439575
0993.jpg,0.5366007089614868
4828.jpg,0.40327394008636475
2268.jpg,0.5118581056594849
3796.jpg,0.09809476137161255
2735.jpg,0.19780421257019043
3683.jpg,0.28039687871932983
1039.jpg,0.37180960178375244
1685.jpg,0.02060788869857788
2391.jpg,0.3939368724822998
2117.jpg,0.38180410861968994
3904.jpg,0.974814236164093
0582.jpg,0.4932366609573364
4909.jpg,0.029854536056518555
4093.jpg,0.04841834306716919
1822.jpg,0.2997332215309143
2756.jpg,0.2706668972969055
3699.jpg,0.14872729778289795
2436.jpg,0.060583293437957764
2390.jpg,0.7385371327400208
2644.jpg,0.412153959274292
4012.jpg,0.4766201376914978
4154.jpg,0.47122836112976074
1225.jpg,0.4322569966316223
4079.jpg,0.020995378494262695
2453.jpg,0.5461869239807129
4910.jpg,0.09358227252960205
2238.jpg,0.1979004144668579
1177.jpg,0.3338926434516907
4904.jpg,0.08468067646026611
0098.jpg,0.18627744913101196
4288.jpg,0.6985170841217041
2148.jpg,0.7379013895988464
4936.jpg,0.3734551668167114
0521.jpg,0.32962679862976074
4188.jpg,0.682610034942627
3582.jpg,0.21032321453094482
3712.jpg,0.05170416831970215
4076.jpg,0.3878630995750427
0827.jpg,0.29304826259613037
3274.jpg,0.03353309631347656
1741.jpg,0.1830386519432068
3319.jpg,0.44367164373397827
3934.jpg,0.41010910272598267
2485.jpg,0.38696473836898804
1451.jpg,0.3875141143798828
1452.jpg,0.34160321950912476
2123.jpg,0.3669278025627136
1693.jpg,0.974526047706604
4159.jpg,0.41897886991500854
2508.jpg,0.34445470571517944
3771.jpg,0.04420524835586548
3774.jpg,0.5110312700271606
4359.jpg,0.6190342903137207
1774.jpg,0.0370708703994751
1477.jpg,0.026341676712036133
0867.jpg,0.4130821228027344
0969.jpg,0.33198392391204834
1661.jpg,0.9764888882637024
4959.jpg,0.3177626132965088
0810.jpg,0.46643245220184326
3358.jpg,0.055152952671051025
4271.jpg,0.02865278720855713
4926.jpg,0.78298419713974
2827.jpg,0.21724998950958252
0222.jpg,0.42667514085769653
1967.jpg,0.4776408076286316
1655.jpg,0.038398563861846924
2505.jpg,0.42143064737319946
1542.jpg,0.9756631255149841
4437.jpg,0.9670556783676147
3475.jpg,0.521985650062561
0171.jpg,0.13030999898910522
4876.jpg,0.25057584047317505
2239.jpg,0.4408808946609497
3642.jpg,0.9781720638275146
0895.jpg,0.40583693981170654
0457.jpg,0.2318299412727356
3087.jpg,0.40714889764785767
1351.jpg,0.2561827301979065
3615.jpg,0.34414392709732056
0602.jpg,0.3849104046821594
3019.jpg,0.3015170693397522
2163.jpg,0.4427037239074707
1952.jpg,0.4175359010696411
2712.jpg,0.38610684871673584
0075.jpg,0.9799913763999939
1936.jpg,0.3910703659057617
2483.jpg,0.3762466311454773
1117.jpg,0.8923393487930298
4342.jpg,0.4056665301322937
4282.jpg,0.025232970714569092
2922.jpg,0.30596446990966797
2005.jpg,0.09664827585220337
2254.jpg,0.022511720657348633
4220.jpg,0.36153215169906616
0245.jpg,0.2725333571434021
4956.jpg,0.2859417200088501
0581.jpg,0.39941734075546265
3983.jpg,0.3452879786491394
1503.jpg,0.7163360118865967
2423.jpg,0.42862212657928467
2319.jpg,0.06263422966003418
3366.jpg,0.4780619144439697
1253.jpg,0.21425366401672363
2075.jpg,0.018328607082366943
3296.jpg,0.37120330333709717
1957.jpg,0.9748888611793518
0835.jpg,0.1975390911102295
1622.jpg,0.2670333981513977
3490.jpg,0.26596599817276
3207.jpg,0.45753931999206543
2302.jpg,0.7378954887390137
2526.jpg,0.4209290146827698
4791.jpg,0.36858904361724854
3383.jpg,0.9596512317657471
3929.jpg,0.3768960237503052
4488.jpg,0.21522343158721924
3768.jpg,0.4348751902580261
2149.jpg,0.044164955615997314
3830.jpg,0.2176796793937683
4790.jpg,0.026004433631896973
2997.jpg,0.03526192903518677
0763.jpg,0.4041644334793091
2279.jpg,0.3157927393913269
0914.jpg,0.9180172085762024
1427.jpg,0.7958720326423645
2840.jpg,0.1937689185142517
0739.jpg,0.4128072261810303
2525.jpg,0.35333001613616943
4274.jpg,0.39875996112823486
2236.jpg,0.214777410030365
1652.jpg,0.078713059425354
2412.jpg,0.4267634153366089
2773.jpg,0.016891181468963623
4902.jpg,0.25197339057922363
1972.jpg,0.26780223846435547
3682.jpg,0.030328452587127686
2759.jpg,0.23251473903656006
0050.jpg,0.2863050699234009
3304.jpg,0.976919949054718
2585.jpg,0.42600709199905396
3731.jpg,0.10158610343933105
2353.jpg,0.21496570110321045
2035.jpg,0.36616063117980957
2846.jpg,0.05376976728439331
3405.jpg,0.07006758451461792
1281.jpg,0.3852590322494507
1262.jpg,0.4417131543159485
0162.jpg,0.19528841972351074
3322.jpg,0.13756418228149414
3269.jpg,0.517951488494873
3747.jpg,0.026996910572052002
1324.jpg,0.4149094820022583
4999.jpg,0.37198835611343384
4528.jpg,0.545775830745697
3202.jpg,0.37826067209243774
2766.jpg,0.17226624488830566
1642.jpg,0.3703848719596863
3675.jpg,0.39687931537628174
0405.jpg,0.39378058910369873
4903.jpg,0.40297573804855347
0678.jpg,0.06654781103134155
0475.jpg,0.3577321171760559
1135.jpg,0.4933750033378601
4989.jpg,0.5057477951049805
1801.jpg,0.07527691125869751
2746.jpg,0.2647472023963928
0274.jpg,0.6020060777664185
3429.jpg,0.976469874382019
4970.jpg,0.038996100425720215
4192.jpg,0.4141541123390198
2995.jpg,0.26615333557128906
2784.jpg,0.23493528366088867
3130.jpg,0.029308855533599854
2198.jpg,0.9141998291015625
4308.jpg,0.3653882145881653
2990.jpg,0.9768097400665283
1876.jpg,0.46047693490982056
3389.jpg,0.13008743524551392
2393.jpg,0.12430858612060547
4516.jpg,0.3148701786994934
1414.jpg,0.29318249225616455
1861.jpg,0.2462022304534912
1031.jpg,0.37680208683013916
3930.jpg,0.4357302188873291
4644.jpg,0.39340740442276
0446.jpg,0.33644163608551025
4369.jpg,0.03772544860839844
2962.jpg,0.05729442834854126
2986.jpg,0.9555143117904663
4479.jpg,0.4229831099510193
3802.jpg,0.23157095909118652
3058.jpg,0.3337273597717285
1160.jpg,0.3672192692756653
3652.jpg,0.3429694175720215
4726.jpg,0.25581830739974976
1588.jpg,0.07372385263442993
3589.jpg,0.3991542458534241
4627.jpg,0.21265220642089844
1824.jpg,0.22767895460128784
2802.jpg,0.3726634383201599
1350.jpg,0.2698410749435425
1355.jpg,0.97624272108078
2981.jpg,0.32172977924346924
2930.jpg,0.0940936803817749
3814.jpg,0.4582434296607971
1181.jpg,0.9768614768981934
3949.jpg,0.12656432390213013
2754.jpg,0.4128608703613281
1110.jpg,0.9743221402168274
2271.jpg,0.5900194644927979
0568.jpg,0.407118022441864
2851.jpg,0.3094601035118103
0437.jpg,0.4954338073730469
1191.jpg,0.4314783811569214
1114.jpg,0.9805926084518433
0751.jpg,0.22617727518081665
1845.jpg,0.352306067943573
4593.jpg,0.3588640093803406
3602.jpg,0.04440277814865112
3918.jpg,0.42755091190338135
0032.jpg,0.25856155157089233
0921.jpg,0.7187491059303284
1994.jpg,0.20617014169692993
3518.jpg,0.41826438903808594
0847.jpg,0.9722313284873962
3313.jpg,0.1565532684326172
2175.jpg,0.5627464056015015
3631.jpg,0.35119765996932983
2408.jpg,0.3666824698448181
1416.jpg,0.9757539629936218
0335.jpg,0.38942188024520874
2193.jpg,0.2856568694114685
4632.jpg,0.28651362657546997
2578.jpg,0.49562275409698486
4044.jpg,0.1792374849319458
0909.jpg,0.02812725305557251
0122.jpg,0.18193501234054565
3377.jpg,0.030221223831176758
3051.jpg,0.48039501905441284
1352.jpg,0.4271233081817627
3636.jpg,0.4392451047897339
3441.jpg,0.09869199991226196
0189.jpg,0.029766499996185303
0364.jpg,0.32724958658218384
4733.jpg,0.3611838221549988
0877.jpg,0.42116785049438477
3879.jpg,0.021799445152282715
3420.jpg,0.4882093667984009
4570.jpg,0.45563626289367676
2072.jpg,0.34779077768325806
0192.jpg,0.5014452934265137
1762.jpg,0.5036702156066895
1963.jpg,0.19704324007034302
4291.jpg,0.21167254447937012
4368.jpg,0.4077575206756592
1934.jpg,0.10218894481658936
0889.jpg,0.5841785669326782
4997.jpg,0.2733742594718933
4707.jpg,0.42413127422332764
1871.jpg,0.36136144399642944
2545.jpg,0.16759473085403442
3628.jpg,0.027495384216308594
0868.jpg,0.5546703338623047
2770.jpg,0.2660878896713257
3024.jpg,0.03269505500793457
3109.jpg,0.19125789403915405
0082.jpg,0.13105016946792603
3741.jpg,0.3913852572441101
2342.jpg,0.649578332901001
2340.jpg,0.8118823170661926
2486.jpg,0.8486344218254089
0719.jpg,0.25555872917175293
0507.jpg,0.2291945219039917
3765.jpg,0.9750499129295349
2589.jpg,0.29730522632598877
3619.jpg,0.18529969453811646
3425.jpg,0.36092203855514526
4029.jpg,0.02855706214904785
3422.jpg,0.3854585886001587
3341.jpg,0.34495943784713745
3926.jpg,0.41868990659713745
0142.jpg,0.37551039457321167
1148.jpg,0.2996538281440735
4859.jpg,0.3632807731628418
3575.jpg,0.24847549200057983
4952.jpg,0.45884543657302856
2761.jpg,0.3602553606033325
0373.jpg,0.29415422677993774
3021.jpg,0.3762854337692261
2914.jpg,0.04113757610321045
4629.jpg,0.5462296605110168
4664.jpg,0.39644038677215576
2615.jpg,0.40447354316711426
4455.jpg,0.4008086919784546
1431.jpg,0.9676364064216614
1654.jpg,0.33101803064346313
3324.jpg,0.33002805709838867
1364.jpg,0.05280351638793945
1565.jpg,0.2616785764694214
0188.jpg,0.03821909427642822
4493.jpg,0.3968687057495117
0590.jpg,0.24214577674865723
4380.jpg,0.30825603008270264
1130.jpg,0.4357203245162964
2093.jpg,0.13666504621505737
1060.jpg,0.02600342035293579
4473.jpg,0.407413125038147
0905.jpg,0.24315404891967773
3703.jpg,0.22178995609283447
2203.jpg,0.3185330629348755
1398.jpg,0.25595951080322266
4070.jpg,0.8827856779098511
0052.jpg,0.7118589878082275
3875.jpg,0.3886672258377075
0456.jpg,0.2984023094177246
3316.jpg,0.9712523818016052
3091.jpg,0.4806814193725586
0638.jpg,0.12550121545791626
2139.jpg,0.35012686252593994
1418.jpg,0.20270156860351562
1171.jpg,0.2755829095840454
4846.jpg,0.4010441303253174
1036.jpg,0.1505727767944336
1947.jpg,0.376060426235199
1010.jpg,0.3298986554145813
0525.jpg,0.2312929630279541
3811.jpg,0.4579039216041565
2523.jpg,0.3969457149505615
2516.jpg,0.2387676239013672
4679.jpg,0.40606826543807983
2547.jpg,0.02946573495864868
2456.jpg,0.3855589032173157
4078.jpg,0.6053341031074524
4918.jpg,0.9732287526130676
1180.jpg,0.9731407761573792
2816.jpg,0.03778243064880371
2880.jpg,0.5267266035079956
0592.jpg,0.2778383493423462
4145.jpg,0.9750068187713623
2318.jpg,0.4145618677139282
1765.jpg,0.3400171399116516
1305.jpg,0.13160598278045654
0299.jpg,0.4176269769668579
2039.jpg,0.5031216740608215
3209.jpg,0.4830211400985718
2260.jpg,0.05898022651672363
4498.jpg,0.38135117292404175
0113.jpg,0.976885974407196
4507.jpg,0.40026581287384033
4399.jpg,0.2553676962852478
2554.jpg,0.9745392799377441
1478.jpg,0.03026634454727173
3382.jpg,0.40223294496536255
3277.jpg,0.4121137261390686
2336.jpg,0.4829917550086975
4822.jpg,0.2543894052505493
4153.jpg,0.2666865587234497
0066.jpg,0.9639253616333008
2769.jpg,0.47698038816452026
3772.jpg,0.3830338716506958
2570.jpg,0.032270848751068115
3281.jpg,0.9736396670341492
0289.jpg,0.26080113649368286
1076.jpg,0.2697509527206421
3444.jpg,0.9775153994560242
3584.jpg,0.4213671088218689
0758.jpg,0.3912022113800049
0968.jpg,0.43483370542526245
3898.jpg,0.3460357189178467
2917.jpg,0.22294342517852783
2586.jpg,0.3726879358291626
2484.jpg,0.41935479640960693
2443.jpg,0.5891414284706116
3788.jpg,0.402934730052948
3397.jpg,0.9036176800727844
4062.jpg,0.3942919969558716
2197.jpg,0.09358763694763184
3056.jpg,0.22888022661209106
4840.jpg,0.03235650062561035
2970.jpg,0.024755537509918213
2026.jpg,0.053109943866729736
0717.jpg,0.9724400043487549
4686.jpg,0.032887279987335205
0927.jpg,0.4408928155899048
4845.jpg,0.33545738458633423
3371.jpg,0.27493131160736084
2350.jpg,0.3614729642868042
1764.jpg,0.03721743822097778
3421.jpg,0.031588613986968994
1088.jpg,0.972525417804718
4264.jpg,0.23598134517669678
3374.jpg,0.9749231338500977
4081.jpg,0.42974722385406494
3742.jpg,0.1427486538887024
1236.jpg,0.5466999411582947
2414.jpg,0.18590807914733887
3283.jpg,0.18493777513504028
3282.jpg,0.4485909342765808
1264.jpg,0.06333309412002563
4018.jpg,0.2831991910934448
1828.jpg,0.38452255725860596
0117.jpg,0.52858567237854
3170.jpg,0.33318233489990234
0110.jpg,0.18321913480758667
1896.jpg,0.9612230062484741
2682.jpg,0.2861577868461609
0981.jpg,0.9783589243888855
3345.jpg,0.18019789457321167
4684.jpg,0.4605565667152405
4332.jpg,0.44002801179885864
2247.jpg,0.31354081630706787
2903.jpg,0.05225032567977905
3732.jpg,0.2849608063697815
2469.jpg,0.180921733379364
1072.jpg,0.1931983232498169
1144.jpg,0.27368879318237305
2316.jpg,0.3549013137817383
3037.jpg,0.04544365406036377
1053.jpg,0.35783958435058594
1640.jpg,0.3981369137763977
3996.jpg,0.21935588121414185
1008.jpg,0.44470518827438354
1976.jpg,0.20369362831115723
3544.jpg,0.030033588409423828
1011.jpg,0.4190481901168823
1517.jpg,0.07141399383544922
1853.jpg,0.4291720390319824
0750.jpg,0.9733704924583435
2594.jpg,0.2523394823074341
2859.jpg,0.23234790563583374
1931.jpg,0.2243860960006714
4075.jpg,0.4171435832977295
2826.jpg,0.36386537551879883
2514.jpg,0.36263859272003174
1341.jpg,0.08083409070968628
2971.jpg,0.5824114084243774
2809.jpg,0.11321187019348145
0700.jpg,0.975654125213623
2710.jpg,0.5107859373092651
2306.jpg,0.17996537685394287
0998.jpg,0.3882219195365906
3400.jpg,0.406014084815979
0538.jpg,0.5713762044906616
4323.jpg,0.17069011926651
2943.jpg,0.9745650887489319
1336.jpg,0.9772751331329346
0686.jpg,0.40146946907043457
0095.jpg,0.09315043687820435
2808.jpg,0.028631985187530518
4066.jpg,0.215753436088562
0545.jpg,0.44949400424957275
1781.jpg,0.344624400138855
4099.jpg,0.9734019041061401
3184.jpg,0.3343007564544678
2181.jpg,0.43676555156707764
3610.jpg,0.10055339336395264
4357.jpg,0.2461523413658142
2468.jpg,0.025284647941589355
3321.jpg,0.2556115984916687
2233.jpg,0.2041524052619934
2945.jpg,0.49681204557418823
1286.jpg,0.3807232975959778
4742.jpg,0.3925182819366455
3535.jpg,0.511465311050415
2814.jpg,0.4126133322715759
0607.jpg,0.32603585720062256
2561.jpg,0.1498679518699646
3042.jpg,0.3970945477485657
3129.jpg,0.28604286909103394
4812.jpg,0.4823876619338989
3483.jpg,0.2740870714187622
2145.jpg,0.4552144408226013
0824.jpg,0.10337626934051514
4033.jpg,0.3012569546699524
0849.jpg,0.2924845814704895
1276.jpg,0.17802637815475464
1862.jpg,0.9646487832069397
3424.jpg,0.0257720947265625
4517.jpg,0.3890392780303955
2126.jpg,0.30499058961868286
0775.jpg,0.04724419116973877
1327.jpg,0.2288387417793274
2569.jpg,0.9740340709686279
1980.jpg,0.3576081395149231
2642.jpg,0.46138477325439453
2299.jpg,0.45856738090515137
4635.jpg,0.2696259021759033
3276.jpg,0.4384680390357971
2151.jpg,0.9113224148750305
4753.jpg,0.25371402502059937
0104.jpg,0.427997887134552
3495.jpg,0.4382738471031189
3100.jpg,0.4036717414855957
3311.jpg,0.4900541305541992
2358.jpg,0.38002318143844604
0033.jpg,0.09600841999053955
3660.jpg,0.55182945728302
3895.jpg,0.3921753764152527
3116.jpg,0.3552643656730652
3138.jpg,0.38018351793289185
3740.jpg,0.1944839358329773
4158.jpg,0.406472384929657
2140.jpg,0.4948825240135193
3698.jpg,0.4262833595275879
0896.jpg,0.42648351192474365
0480.jpg,0.04596763849258423
1545.jpg,0.3851116895675659
0168.jpg,0.1922895908355713
0115.jpg,0.223192036151886
2410.jpg,0.2218230962753296
2763.jpg,0.40274643898010254
3291.jpg,0.4062751531600952
4930.jpg,0.31047964096069336
0922.jpg,0.9770991206169128
0402.jpg,0.046600341796875
1368.jpg,0.9773750901222229
1885.jpg,0.06304258108139038
0957.jpg,0.3074803948402405
3308.jpg,0.28557413816452026
3191.jpg,0.19269919395446777
4566.jpg,0.9764376878738403
3576.jpg,0.9771401882171631
2070.jpg,0.231329083442688
1501.jpg,0.03479355573654175
0139.jpg,0.3067542314529419
0784.jpg,0.4534173607826233
1203.jpg,0.4617975950241089
3192.jpg,0.15020376443862915
3943.jpg,0.3913921117782593
