Id,Label
0330.jpg,0.30765652656555176
0147.jpg,0.09853267669677734
3683.jpg,0.3083069920539856
4353.jpg,0.2059767246246338
1357.jpg,0.04121899604797363
3322.jpg,0.1483030915260315
0107.jpg,0.2542272210121155
3442.jpg,0.19059240818023682
4970.jpg,0.043349623680114746
2520.jpg,0.08033514022827148
3469.jpg,0.9753627181053162
1505.jpg,0.4746096730232239
3879.jpg,0.023191452026367188
1548.jpg,0.9619410037994385
2439.jpg,0.45997655391693115
2299.jpg,0.46840518712997437
3885.jpg,0.9799429774284363
1951.jpg,0.303755521774292
2845.jpg,0.39404213428497314
2858.jpg,0.3439006805419922
1374.jpg,0.03275483846664429
4513.jpg,0.3634071946144104
3511.jpg,0.376495361328125
2550.jpg,0.298306405544281
4524.jpg,0.22110378742218018
0659.jpg,0.4112463593482971
3306.jpg,0.9761382937431335
0453.jpg,0.3754926919937134
1919.jpg,0.4824175238609314
0395.jpg,0.9754131436347961
1594.jpg,0.4421536922454834
3316.jpg,0.9736791253089905
2614.jpg,0.9734460711479187
3900.jpg,0.4661846160888672
4177.jpg,0.41514140367507935
2131.jpg,0.280184805393219
1194.jpg,0.4746983051300049
1729.jpg,0.39717191457748413
3078.jpg,0.25717484951019287
1000.jpg,0.5255041122436523
1363.jpg,0.296456515789032
2221.jpg,0.9766701459884644
4168.jpg,0.15266835689544678
2161.jpg,0.9617908000946045
2423.jpg,0.45484381914138794
0508.jpg,0.9771363735198975
1206.jpg,0.028166532516479492
4444.jpg,0.7299985289573669
0973.jpg,0.0527949333190918
2672.jpg,0.42762088775634766
2949.jpg,0.38476186990737915
4593.jpg,0.42019349336624146
4648.jpg,0.9756913781166077
0843.jpg,0.21691197156906128
0835.jpg,0.2398834228515625
4061.jpg,0.03232032060623169
1358.jpg,0.49317342042922974
4770.jpg,0.3651038408279419
2717.jpg,0.3212427496910095
2630.jpg,0.3453673720359802
0967.jpg,0.9237281680107117
4716.jpg,0.6434012651443481
4143.jpg,0.5580224394798279
3787.jpg,0.40416884422302246
4149.jpg,0.38859033584594727
1747.jpg,0.476767361164093
4561.jpg,0.46516305208206177
4458.jpg,0.027583777904510498
2819.jpg,0.9773483276367188
1359.jpg,0.32098478078842163
2353.jpg,0.23202019929885864
2574.jpg,0.39217883348464966
1442.jpg,0.030041873455047607
0257.jpg,0.37759333848953247
2648.jpg,0.03529965877532959
3200.jpg,0.9783182740211487
2552.jpg,0.38093531131744385
2010.jpg,0.3833532929420471
0220.jpg,0.40860122442245483
1286.jpg,0.395824670791626
4907.jpg,0.44983571767807007
1041.jpg,0.5123838186264038
3961.jpg,0.1292528510093689
4937.jpg,0.2545968294143677
3435.jpg,0.042655885219573975
4837.jpg,0.34837961196899414
1149.jpg,0.10188621282577515
2453.jpg,0.5156224966049194
2960.jpg,0.3713528513908386
1314.jpg,0.971832275390625
0554.jpg,0.42235565185546875
3570.jpg,0.5077955722808838
0811.jpg,0.08850747346878052
0689.jpg,0.9730066657066345
0443.jpg,0.2978131175041199
4695.jpg,0.9829770922660828
0219.jpg,0.5099012851715088
1475.jpg,0.22317922115325928
4726.jpg,0.2891263961791992
3052.jpg,0.9782644510269165
3371.jpg,0.3003394603729248
0429.jpg,0.29420167207717896
0628.jpg,0.9729910492897034
0985.jpg,0.2845931649208069
4537.jpg,0.48987674713134766
3143.jpg,0.35269999504089355
1364.jpg,0.05858248472213745
1533.jpg,0.3393012285232544
4814.jpg,0.4152377247810364
1375.jpg,0.03636139631271362
4152.jpg,0.16829228401184082
4426.jpg,0.261590838432312
4102.jpg,0.0698937177658081
0003.jpg,0.5593522191047668
0344.jpg,0.27018940448760986
0758.jpg,0.3788272738456726
3939.jpg,0.3546184301376343
0513.jpg,0.4869099259376526
0921.jpg,0.7308543920516968
4694.jpg,0.968569278717041
1317.jpg,0.1902516484260559
2519.jpg,0.9750547409057617
2866.jpg,0.44768959283828735
2633.jpg,0.024172544479370117
4564.jpg,0.4944983720779419
2188.jpg,0.2742463946342468
0867.jpg,0.44985079765319824
1481.jpg,0.3683347702026367
2798.jpg,0.9765218496322632
4867.jpg,0.38138943910598755
2854.jpg,0.0291939377784729
3516.jpg,0.340093195438385
1239.jpg,0.027531683444976807
1816.jpg,0.41276705265045166
0528.jpg,0.18370336294174194
3763.jpg,0.4073771834373474
0839.jpg,0.3957498073577881
4024.jpg,0.061316490173339844
2205.jpg,0.03222835063934326
