Id,Label
4642.jpg,0.9733667373657227
1846.jpg,0.20872622728347778
0608.jpg,0.06899845600128174
0639.jpg,0.863724410533905
4185.jpg,0.11161613464355469
2413.jpg,0.32707494497299194
4755.jpg,0.1353413462638855
0940.jpg,0.38930845260620117
3680.jpg,0.43139469623565674
2553.jpg,0.5244369506835938
2417.jpg,0.06863343715667725
2040.jpg,0.0287666916847229
2348.jpg,0.04974919557571411
2026.jpg,0.05131775140762329
1824.jpg,0.22895407676696777
4198.jpg,0.3777817487716675
3417.jpg,0.6683112382888794
3033.jpg,0.1479576826095581
3161.jpg,0.9734882712364197
2434.jpg,0.32962268590927124
0855.jpg,0.057557106018066406
2349.jpg,0.36399877071380615
1784.jpg,0.3510427474975586
1941.jpg,0.9719531536102295
2464.jpg,0.9741741418838501
2224.jpg,0.5045740604400635
3874.jpg,0.03198903799057007
4574.jpg,0.7456976175308228
0325.jpg,0.31751126050949097
4536.jpg,0.559525191783905
3439.jpg,0.22025436162948608
1222.jpg,0.40842872858047485
2544.jpg,0.35141056776046753
1851.jpg,0.024885952472686768
0701.jpg,0.6189858317375183
2765.jpg,0.04563593864440918
0674.jpg,0.41213101148605347
4712.jpg,0.4317719340324402
2774.jpg,0.02479761838912964
0922.jpg,0.9766240119934082
2971.jpg,0.5783382654190063
1279.jpg,0.4036996364593506
3691.jpg,0.337261438369751
2133.jpg,0.08138859272003174
2749.jpg,0.405287504196167
0370.jpg,0.5284692049026489
1479.jpg,0.28822559118270874
2975.jpg,0.42685168981552124
1833.jpg,0.24965500831604004
0845.jpg,0.7139068841934204
0681.jpg,0.5711945295333862
0583.jpg,0.974632740020752
4291.jpg,0.21274060010910034
3380.jpg,0.31665897369384766
0422.jpg,0.9751389026641846
4318.jpg,0.41475874185562134
3715.jpg,0.703383207321167
1006.jpg,0.06048583984375
2666.jpg,0.35351234674453735
1113.jpg,0.42407846450805664
2794.jpg,0.056447505950927734
3147.jpg,0.37650275230407715
3106.jpg,0.40190064907073975
4087.jpg,0.23033887147903442
3177.jpg,0.06507539749145508
0304.jpg,0.4175446033477783
3785.jpg,0.3967839479446411
4736.jpg,0.3964965343475342
1181.jpg,0.9767488241195679
2368.jpg,0.405642032623291
0154.jpg,0.12057638168334961
3661.jpg,0.02095276117324829
0102.jpg,0.9774042963981628
0865.jpg,0.6574238538742065
3003.jpg,0.9067724943161011
3993.jpg,0.07460129261016846
0327.jpg,0.9723192453384399
3702.jpg,0.260917603969574
4508.jpg,0.3695688247680664
1003.jpg,0.5824151039123535
3586.jpg,0.8746957778930664
3291.jpg,0.40594834089279175
0716.jpg,0.07854795455932617
2296.jpg,0.38399744033813477
0987.jpg,0.956804633140564
1026.jpg,0.976290225982666
1925.jpg,0.2723771333694458
1879.jpg,0.37748146057128906
2004.jpg,0.24607396125793457
3792.jpg,0.9604597687721252
2533.jpg,0.197637677192688
4963.jpg,0.14833873510360718
2543.jpg,0.32342928647994995
3346.jpg,0.44045865535736084
1217.jpg,0.38762086629867554
1394.jpg,0.05446910858154297
3947.jpg,0.36697137355804443
1425.jpg,0.38016635179519653
0217.jpg,0.4579750895500183
3335.jpg,0.3553661108016968
3988.jpg,0.557808518409729
1654.jpg,0.3324470520019531
4610.jpg,0.03188145160675049
0404.jpg,0.479061484336853
1036.jpg,0.14999717473983765
4040.jpg,0.3199012875556946
1382.jpg,0.54557204246521
4217.jpg,0.389772891998291
1291.jpg,0.03374350070953369
3055.jpg,0.03603440523147583
4688.jpg,0.2871038317680359
3737.jpg,0.39736342430114746
3486.jpg,0.2778608798980713
4796.jpg,0.03029012680053711
0328.jpg,0.4038393497467041
0364.jpg,0.33077681064605713
1639.jpg,0.027336716651916504
1131.jpg,0.21811240911483765
3303.jpg,0.22626274824142456
0524.jpg,0.1677423119544983
2423.jpg,0.4348401427268982
0969.jpg,0.3332065939903259
3405.jpg,0.06744015216827393
1054.jpg,0.10762733221054077
0707.jpg,0.959574818611145
1269.jpg,0.9759621620178223
4357.jpg,0.24256962537765503
1085.jpg,0.296647846698761
0089.jpg,0.05064874887466431
3979.jpg,0.41882383823394775
0973.jpg,0.04516589641571045
1746.jpg,0.40106964111328125
2802.jpg,0.3750658631324768
0094.jpg,0.4115127921104431
0283.jpg,0.36777037382125854
1885.jpg,0.061924517154693604
4751.jpg,0.39471572637557983
4165.jpg,0.025445878505706787
1518.jpg,0.4220271110534668
0298.jpg,0.41512584686279297
2407.jpg,0.06262493133544922
0766.jpg,0.028990089893341064
1869.jpg,0.40969938039779663
4486.jpg,0.2032662034034729
4528.jpg,0.5459985733032227
4734.jpg,0.4353489279747009
4976.jpg,0.8990614414215088
4792.jpg,0.9742390513420105
1962.jpg,0.31290823221206665
1917.jpg,0.2904057502746582
4654.jpg,0.375005841255188
1676.jpg,0.2570841312408447
2112.jpg,0.22789323329925537
1711.jpg,0.5135332942008972
3119.jpg,0.9761364459991455
0088.jpg,0.9746327996253967
3961.jpg,0.11095696687698364
3016.jpg,0.09027653932571411
0561.jpg,0.36251163482666016
1685.jpg,0.019185662269592285
4705.jpg,0.40185028314590454
4578.jpg,0.973339855670929
3794.jpg,0.402729868888855
2392.jpg,0.04883170127868652
2263.jpg,0.26472949981689453
1351.jpg,0.2590864300727844
1081.jpg,0.18864262104034424
1391.jpg,0.02467358112335205
4242.jpg,0.15066933631896973
0282.jpg,0.46596086025238037
4791.jpg,0.3680732250213623
2066.jpg,0.4226797819137573
3398.jpg,0.34455323219299316
2509.jpg,0.3831939101219177
4270.jpg,0.04011660814285278
0810.jpg,0.4718642234802246
0209.jpg,0.346530020236969
2731.jpg,0.4030543565750122
2621.jpg,0.9768829941749573
0218.jpg,0.07454818487167358
1808.jpg,0.40061575174331665
4277.jpg,0.6634535789489746
0706.jpg,0.29679811000823975
0999.jpg,0.825660228729248
1350.jpg,0.27108991146087646
4073.jpg,0.25411099195480347
4678.jpg,0.4423995614051819
3676.jpg,0.21762621402740479
1089.jpg,0.23131948709487915
3730.jpg,0.971577525138855
3764.jpg,0.39133816957473755
2796.jpg,0.9751025438308716
4800.jpg,0.38887715339660645
3344.jpg,0.2412654161453247
3781.jpg,0.42269694805145264
1724.jpg,0.40613871812820435
3845.jpg,0.49897491931915283
1600.jpg,0.3396458029747009
1287.jpg,0.38379955291748047
3287.jpg,0.3380137085914612
0697.jpg,0.36580055952072144
4840.jpg,0.03135669231414795
0341.jpg,0.3855364918708801
1994.jpg,0.2075757384300232
1041.jpg,0.4977380633354187
1182.jpg,0.4864015579223633
0708.jpg,0.41769880056381226
2956.jpg,0.3672565221786499
4133.jpg,0.04935050010681152
0792.jpg,0.27857333421707153
4983.jpg,0.3424200415611267
3975.jpg,0.3657408356666565
0624.jpg,0.25066709518432617
3981.jpg,0.03286921977996826
0456.jpg,0.29582953453063965
3889.jpg,0.6221978664398193
1143.jpg,0.2387925386428833
2649.jpg,0.978605329990387
3376.jpg,0.1973976492881775
2310.jpg,0.31682175397872925
1721.jpg,0.39410632848739624
2118.jpg,0.4477885961532593
2695.jpg,0.40333443880081177
4633.jpg,0.022414445877075195
3488.jpg,0.07724344730377197
4237.jpg,0.962745726108551
4271.jpg,0.027137398719787598
1542.jpg,0.9768432974815369
3928.jpg,0.15141355991363525
4395.jpg,0.46195435523986816
0072.jpg,0.933698296546936
0355.jpg,0.2466755509376526
3807.jpg,0.2862228751182556
0863.jpg,0.1824851632118225
0362.jpg,0.45178407430648804
1208.jpg,0.9657195210456848
1548.jpg,0.9601388573646545
1891.jpg,0.5152637958526611
1415.jpg,0.42280715703964233
2308.jpg,0.23228919506072998
3732.jpg,0.28567826747894287
4384.jpg,0.03293734788894653
2502.jpg,0.7684219479560852
2079.jpg,0.4265737533569336
0892.jpg,0.023433804512023926
4655.jpg,0.2831270694732666
4310.jpg,0.08827918767929077
0332.jpg,0.21858960390090942
0586.jpg,0.0996636152267456
2336.jpg,0.4864860773086548
0443.jpg,0.28701895475387573
4205.jpg,0.38353967666625977
2785.jpg,0.36106163263320923
2111.jpg,0.02517169713973999
2421.jpg,0.43982911109924316
3771.jpg,0.04312896728515625
2055.jpg,0.5090452432632446
0152.jpg,0.5725818872451782
3653.jpg,0.34441912174224854
4949.jpg,0.04819226264953613
2589.jpg,0.2976381778717041
4677.jpg,0.41624021530151367
2615.jpg,0.4070459008216858
2018.jpg,0.3986135721206665
0321.jpg,0.5519087314605713
1278.jpg,0.06203305721282959
4615.jpg,0.13823962211608887
0955.jpg,0.03351050615310669
3365.jpg,0.5708380937576294
0976.jpg,0.02635049819946289
2667.jpg,0.557724118232727
4229.jpg,0.38937699794769287
0260.jpg,0.042794644832611084
1265.jpg,0.46245765686035156
2151.jpg,0.9112213850021362
4618.jpg,0.4875575304031372
2163.jpg,0.4405897855758667
1951.jpg,0.2567436099052429
1489.jpg,0.38224226236343384
1169.jpg,0.25045913457870483
4489.jpg,0.14898931980133057
4401.jpg,0.507759153842926
3189.jpg,0.4996943473815918
3717.jpg,0.331440806388855
3393.jpg,0.0851101279258728
2058.jpg,0.08917856216430664
0069.jpg,0.34174054861068726
4888.jpg,0.30927276611328125
1043.jpg,0.3709222674369812
3517.jpg,0.3855234980583191
4307.jpg,0.061612844467163086
0178.jpg,0.35133445262908936
3501.jpg,0.4989369511604309
2741.jpg,0.025318503379821777
1526.jpg,0.5344000458717346
2990.jpg,0.9759225249290466
3593.jpg,0.040690720081329346
1373.jpg,0.40931373834609985
2089.jpg,0.5870798826217651
0448.jpg,0.1370207667350769
2784.jpg,0.23398315906524658
1704.jpg,0.221716046333313
1850.jpg,0.06148064136505127
3366.jpg,0.48185932636260986
2910.jpg,0.3671760559082031
2643.jpg,0.48503971099853516
3566.jpg,0.37247008085250854
3129.jpg,0.28777652978897095
2534.jpg,0.5599340200424194
3098.jpg,0.0755799412727356
3182.jpg,0.0289190411567688
