Id,Label
2345.jpg,0.4728814363479614
3465.jpg,0.5650356411933899
3776.jpg,0.7787386178970337
1879.jpg,0.6799687147140503
4991.jpg,0.021523654460906982
0422.jpg,0.9628576040267944
0836.jpg,0.511829137802124
4853.jpg,0.5072333812713623
2257.jpg,0.31535810232162476
2768.jpg,0.22727149724960327
3019.jpg,0.48438507318496704
2853.jpg,0.13167142868041992
1886.jpg,0.5181264281272888
1183.jpg,0.613338828086853
0279.jpg,0.6639697551727295
5000.jpg,0.6885052919387817
0760.jpg,0.5915375351905823
4714.jpg,0.20987999439239502
4365.jpg,0.669780433177948
4866.jpg,0.3545888662338257
1024.jpg,0.48665207624435425
3634.jpg,0.22882121801376343
4375.jpg,0.9533611536026001
2045.jpg,0.03656703233718872
1299.jpg,0.025295376777648926
4953.jpg,0.9880046844482422
1556.jpg,0.8464049100875854
0118.jpg,0.9487036466598511
4177.jpg,0.752299427986145
2210.jpg,0.6486830711364746
4505.jpg,0.6354092359542847
3099.jpg,0.6270633339881897
4394.jpg,0.9640247225761414
1885.jpg,0.09393042325973511
2784.jpg,0.40342313051223755
2327.jpg,0.3502345085144043
0908.jpg,0.06096881628036499
0752.jpg,0.6786582469940186
2478.jpg,0.8719561696052551
3814.jpg,0.7295790910720825
4475.jpg,0.7628852128982544
2351.jpg,0.34851837158203125
1514.jpg,0.7325770258903503
4252.jpg,0.9630508422851562
1701.jpg,0.7585895657539368
1999.jpg,0.061121582984924316
0972.jpg,0.7338333129882812
0224.jpg,0.4598093628883362
0831.jpg,0.5534571409225464
2487.jpg,0.45229238271713257
0522.jpg,0.3609611392021179
1460.jpg,0.5847091674804688
1200.jpg,0.6683474183082581
1921.jpg,0.043951988220214844
2135.jpg,0.7885346412658691
1575.jpg,0.27743178606033325
2767.jpg,0.11633306741714478
2493.jpg,0.4917430877685547
1017.jpg,0.6893289089202881
0643.jpg,0.6263915300369263
2383.jpg,0.5739917159080505
3642.jpg,0.9699373841285706
1347.jpg,0.9684761166572571
0502.jpg,0.03016972541809082
4226.jpg,0.5672335028648376
3611.jpg,0.44130074977874756
0887.jpg,0.4061647057533264
4134.jpg,0.7655264735221863
2155.jpg,0.3537486791610718
3494.jpg,0.6515923738479614
4307.jpg,0.06814974546432495
0822.jpg,0.4999666213989258
3467.jpg,0.08131915330886841
1141.jpg,0.668848991394043
4296.jpg,0.8096274733543396
3803.jpg,0.25219929218292236
0897.jpg,0.5823951959609985
2390.jpg,0.9307243824005127
0629.jpg,0.020083308219909668
0672.jpg,0.07858514785766602
3061.jpg,0.07449162006378174
1344.jpg,0.6904928684234619
4925.jpg,0.7035800218582153
4892.jpg,0.9690967202186584
2224.jpg,0.7959247827529907
2560.jpg,0.9671379327774048
4347.jpg,0.6781409382820129
4964.jpg,0.742540180683136
0639.jpg,0.9302220344543457
4318.jpg,0.6695202589035034
