Id,Label
4642.jpg,0.968140184879303
1846.jpg,0.23488962650299072
0608.jpg,0.07772833108901978
0639.jpg,0.8437602519989014
4185.jpg,0.1259632706642151
2413.jpg,0.36616063117980957
4755.jpg,0.15594524145126343
0940.jpg,0.3809857964515686
3680.jpg,0.444810152053833
2553.jpg,0.5345627069473267
2417.jpg,0.07767343521118164
2040.jpg,0.030978381633758545
2348.jpg,0.061429500579833984
2026.jpg,0.06593626737594604
1824.jpg,0.27548158168792725
4198.jpg,0.41726529598236084
3417.jpg,0.6311049461364746
3033.jpg,0.17021989822387695
3161.jpg,0.9690451622009277
2434.jpg,0.3590295910835266
0855.jpg,0.07660609483718872
2349.jpg,0.36051297187805176
1784.jpg,0.3521314859390259
1941.jpg,0.9716818928718567
2464.jpg,0.9735501408576965
2224.jpg,0.5308255553245544
3874.jpg,0.037190377712249756
4574.jpg,0.7984906435012817
0325.jpg,0.32106900215148926
4536.jpg,0.5711004734039307
3439.jpg,0.24136662483215332
1222.jpg,0.40164715051651
2544.jpg,0.385503351688385
1851.jpg,0.02654087543487549
0701.jpg,0.6307790279388428
2765.jpg,0.0561639666557312
0674.jpg,0.3724800944328308
4712.jpg,0.4037197232246399
2774.jpg,0.02667027711868286
0922.jpg,0.9710246324539185
2971.jpg,0.5427818298339844
1279.jpg,0.38852548599243164
3691.jpg,0.3423762321472168
2133.jpg,0.10475355386734009
2749.jpg,0.4397076368331909
0370.jpg,0.5621411204338074
1479.jpg,0.2863657474517822
2975.jpg,0.43822181224823
1833.jpg,0.2859911322593689
0845.jpg,0.6937291622161865
0681.jpg,0.6222991943359375
0583.jpg,0.9745646715164185
4291.jpg,0.2267133593559265
3380.jpg,0.3272709846496582
0422.jpg,0.9749736785888672
4318.jpg,0.3915259838104248
3715.jpg,0.7473258972167969
1006.jpg,0.07220691442489624
2666.jpg,0.4178534150123596
1113.jpg,0.4374350905418396
2794.jpg,0.07478928565979004
3147.jpg,0.3677120804786682
3106.jpg,0.4361228346824646
4087.jpg,0.25611764192581177
3177.jpg,0.07685059309005737
0304.jpg,0.3907884359359741
3785.jpg,0.3775635361671448
4736.jpg,0.37131309509277344
1181.jpg,0.9734825491905212
2368.jpg,0.39373672008514404
0154.jpg,0.14446532726287842
3661.jpg,0.023045837879180908
0102.jpg,0.9751182198524475
0865.jpg,0.6706815958023071
3003.jpg,0.9228998422622681
3993.jpg,0.09287846088409424
0327.jpg,0.975100576877594
3702.jpg,0.2786869406700134
4508.jpg,0.34859609603881836
1003.jpg,0.5905251502990723
3586.jpg,0.8623086214065552
3291.jpg,0.3848026990890503
0716.jpg,0.10258197784423828
2296.jpg,0.38378942012786865
0987.jpg,0.9655820727348328
1026.jpg,0.9762191772460938
1925.jpg,0.2891097068786621
1879.jpg,0.37290626764297485
2004.jpg,0.28995466232299805
3792.jpg,0.9607735276222229
2533.jpg,0.2167944312095642
4963.jpg,0.1929384469985962
2543.jpg,0.3551287055015564
3346.jpg,0.46350419521331787
1217.jpg,0.37494248151779175
1394.jpg,0.06932687759399414
3947.jpg,0.34638649225234985
1425.jpg,0.3637664318084717
0217.jpg,0.4818223714828491
3335.jpg,0.3557436466217041
3988.jpg,0.6753028631210327
1654.jpg,0.33373838663101196
4610.jpg,0.03917431831359863
0404.jpg,0.5031938552856445
1036.jpg,0.17484307289123535
4040.jpg,0.31308454275131226
1382.jpg,0.5568795204162598
4217.jpg,0.37271392345428467
1291.jpg,0.040200650691986084
3055.jpg,0.045174360275268555
4688.jpg,0.31645381450653076
3737.jpg,0.3858029246330261
3486.jpg,0.3228137493133545
4796.jpg,0.03294181823730469
0328.jpg,0.38690972328186035
0364.jpg,0.376365065574646
1639.jpg,0.032086968421936035
1131.jpg,0.2302868366241455
3303.jpg,0.2485508918762207
0524.jpg,0.2019580602645874
2423.jpg,0.45878297090530396
0969.jpg,0.3652001619338989
3405.jpg,0.0859764814376831
1054.jpg,0.1371346116065979
0707.jpg,0.9671792984008789
1269.jpg,0.9752174019813538
4357.jpg,0.2795235514640808
1085.jpg,0.3453139066696167
0089.jpg,0.06447309255599976
3979.jpg,0.3925864100456238
0973.jpg,0.05681854486465454
1746.jpg,0.3843013048171997
2802.jpg,0.3753620982170105
0094.jpg,0.39301079511642456
0283.jpg,0.4130805730819702
1885.jpg,0.07846832275390625
4751.jpg,0.37998777627944946
4165.jpg,0.02878415584564209
1518.jpg,0.3889768123626709
0298.jpg,0.38864779472351074
2407.jpg,0.07809227705001831
0766.jpg,0.03249543905258179
1869.jpg,0.3900371193885803
